ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,9,4
26,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,47,4
26,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,46,4
26,54,Timaru.District,47900,47899,0,0,1,0,0,0,0,0,0,0,49,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,21,4
26,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,20,4
26,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,23,4
26,57,Waitaki.District,23200,23107,12,16,33,32,0,12,10,10,6,0,63,4
26,60,Dunedin.City,131700,131541,25,22,51,61,0,25,17,10,5,0,146,4
26,23,Ruapehu.District,12750,12747,0,1,1,1,0,0,1,0,0,0,10,4
26,1,Upper.Hutt.City,46000,45990,0,2,5,3,0,0,1,1,1,0,39,4
26,64,Invercargill.City,56200,56189,2,2,3,4,0,2,2,2,1,0,65,4
26,2,Lower.Hutt.City,108700,108534,27,20,57,62,0,27,13,15,7,0,154,4
26,4,Masterton.District,26800,26798,0,0,0,2,0,0,0,0,0,0,35,4
26,20,New.Plymouth.District,84400,84399,0,0,0,1,0,0,0,0,0,0,71,4
26,0,Porirua.City,59100,59070,6,7,11,6,0,6,5,5,3,0,64,4
26,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,71,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,10,4
26,52,Selwyn.District,65600,65577,4,8,7,4,0,4,5,2,0,0,76,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,7,4
26,59,Queenstown-Lakes.District,41700,41694,1,1,3,1,0,1,0,1,0,0,41,4
26,6,South.Wairarapa.District,11099,11049,8,10,15,17,1,8,6,3,2,0,32,4
26,61,Clutha.District,18350,18344,1,1,1,3,0,1,0,0,0,0,19,4
26,3,Wellington.City,210400,210391,0,1,2,6,0,0,1,0,1,0,221,4
26,13,Waikato.District,79900,79817,12,22,25,24,0,12,16,9,6,0,106,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,5,4
26,50,Waimakariri.District,62800,62664,18,22,41,55,0,18,16,11,9,0,105,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,10,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,8,4
26,39,Gisborne.District,49300,49144,18,33,49,56,0,18,24,14,17,0,92,4
26,32,Taupo.District,39300,39292,0,1,3,4,0,0,0,2,1,0,37,4
26,18,South.Waikato.District,25100,25092,2,0,3,3,0,2,0,0,0,0,30,4
26,41,Hastings.District,85000,84994,1,0,1,4,0,1,0,0,0,0,72,4
26,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,36,4
26,30,Kapiti.Coast.District,56000,55992,1,1,4,2,0,1,1,2,0,0,57,4
26,33,Western.Bay.of.Plenty.District,53900,53744,26,28,57,45,0,26,23,17,5,0,107,4
