ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,4,Masterton.District,26800,26785,3,3,6,3,0,3,1,4,1,0,30,4
27,54,Timaru.District,47900,47899,0,0,1,0,0,0,0,1,0,0,41,4
27,59,Queenstown-Lakes.District,41700,41690,3,0,2,5,0,3,0,1,1,0,37,4
27,20,New.Plymouth.District,84400,84397,0,1,1,1,0,0,1,0,0,0,95,4
27,5,Carterton.District,9690,9689,0,1,0,0,0,0,0,0,0,0,11,4
27,61,Clutha.District,18350,18345,1,1,3,0,0,1,0,1,0,0,27,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,6,4
27,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,18,4
27,62,Southland.District,32100,32099,0,0,1,0,0,0,0,0,0,0,26,4
27,18,South.Waikato.District,25100,25096,0,0,2,2,0,0,0,1,0,0,18,4
27,51,Christchurch.City,385498,385218,41,49,77,113,2,41,39,29,26,0,435,4
27,14,Matamata-Piako.District,36000,35984,1,0,5,10,0,1,0,2,2,0,34,4
27,35,Rotorua.District,75100,75064,3,7,16,10,0,3,4,5,1,0,83,4
27,1,Upper.Hutt.City,46000,45997,1,1,0,1,0,1,1,0,0,0,67,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,7,4
27,3,Wellington.City,210400,210319,15,13,30,23,0,15,10,14,6,0,219,4
27,60,Dunedin.City,131700,131669,3,7,8,13,0,3,7,3,2,0,123,4
27,13,Waikato.District,79899,79783,18,25,40,33,1,18,17,14,6,0,98,4
27,8,Far.North.District,68500,68490,3,3,2,2,0,3,2,0,2,0,71,4
27,16,Waipa.District,56200,56195,1,2,1,1,0,1,1,0,0,0,43,4
27,48,Westland.District,8959,8888,8,10,27,26,1,8,9,6,1,0,26,4
27,27,Palmerston.North.City,88300,88234,9,17,22,18,0,9,15,7,6,0,91,4
27,53,Ashburton.District,34800,34684,16,23,37,40,0,16,13,8,4,0,57,4
27,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,31,4
27,28,Tararua.District,18650,18521,16,20,39,54,0,16,10,9,3,0,51,4
27,39,Gisborne.District,49300,49297,0,2,0,1,0,0,1,0,0,0,34,4
27,0,Porirua.City,59099,59012,7,25,23,32,1,7,20,5,8,0,73,4
27,41,Hastings.District,85000,84946,7,8,8,31,0,7,5,2,4,0,92,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
27,49,Hurunui.District,12950,12945,0,2,2,1,0,0,2,1,1,0,10,4
27,26,Manawatu.District,31700,31580,19,14,38,49,0,19,8,10,6,0,57,4
27,15,Hamilton.City,169500,169171,45,76,101,107,0,45,60,17,11,0,275,4
27,10,Kaipara.District,24100,24065,4,4,10,17,0,4,3,3,3,0,24,4
27,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,50,4
27,52,Selwyn.District,65598,65186,68,82,112,150,2,68,58,36,36,1,158,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,15,4
27,36,Whakatane.District,37100,37071,5,7,9,8,0,5,6,0,2,0,47,4
27,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,19,4
27,34,Tauranga.City,144700,144598,20,18,33,31,0,20,12,10,8,0,149,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,19,4
27,33,Western.Bay.of.Plenty.District,53900,53831,11,10,22,26,0,11,7,6,7,0,73,4
27,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,18,4
27,24,Whanganui.District,47300,47299,0,0,0,1,0,0,0,0,0,0,46,4
27,19,Central.Hawke's.Bay.District,14850,14845,0,2,1,2,0,0,2,0,0,0,13,4
27,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,10,4
27,2,Lower.Hutt.City,108700,108253,64,70,151,162,0,64,47,46,20,0,239,4
27,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,9,4
27,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,7,4
27,9,Whangarei.District,96000,95931,8,15,28,18,0,8,10,11,3,0,142,4
27,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,12,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,10,4
27,7,Tasman.District,54800,54796,0,0,0,4,0,0,0,0,0,0,65,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,7,4
27,44,Marlborough.District,49200,49175,6,2,8,9,0,6,1,4,1,0,39,4
27,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,38,4
27,64,Invercargill.City,56200,56195,0,0,1,4,0,0,0,1,0,0,58,4
27,57,Waitaki.District,23200,23197,2,1,0,0,0,2,1,0,0,0,23,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,10,4
27,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,55,4
27,29,Horowhenua.District,35000,34994,0,1,1,4,0,0,1,0,1,0,42,4
27,6,South.Wairarapa.District,11100,11084,0,3,5,8,0,0,2,3,1,0,13,4
27,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,25,4
27,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,11,4
27,50,Waimakariri.District,62800,62745,6,12,23,14,0,6,9,7,2,0,73,4
27,65,Auckland,1642796,1641562,190,194,396,454,4,190,140,132,76,0,2013,4
27,30,Kapiti.Coast.District,56000,55979,2,5,7,7,0,2,5,2,1,0,57,4
28,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,10,4
28,39,Gisborne.District,49300,49297,0,2,0,1,0,0,0,0,0,0,53,4
28,6,South.Wairarapa.District,11100,11083,1,2,5,9,0,1,0,1,1,0,23,4
28,51,Christchurch.City,385498,385180,38,61,86,133,2,38,41,29,20,0,439,4
28,10,Kaipara.District,24100,24063,2,6,9,20,0,2,4,2,3,0,26,4
28,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,75,4
28,9,Whangarei.District,96000,95917,14,12,36,21,0,14,8,11,3,0,122,4
28,14,Matamata-Piako.District,36000,35982,2,1,4,11,0,2,1,0,1,0,38,4
28,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,11,4
28,35,Rotorua.District,75100,75058,6,4,20,12,0,6,3,6,2,0,78,4
28,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,8,4
28,15,Hamilton.City,169499,169122,49,73,127,128,1,49,45,48,21,1,277,4
28,63,Gore.District,12800,12799,1,0,0,0,0,1,0,0,0,0,9,4
