ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
26,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,19,4
26,38,Ōpōtiki.District,9720,9705,4,1,3,7,0,4,0,1,1,0,11,4
26,30,Kapiti.Coast.District,56000,55819,32,34,61,54,0,32,28,23,16,0,116,4
26,35,Rotorua.District,75100,74883,31,45,72,69,0,31,30,22,9,0,162,4
26,59,Queenstown-Lakes.District,41700,41697,0,1,1,1,0,0,0,1,0,0,41,4
26,6,South.Wairarapa.District,11100,11084,4,2,7,3,0,4,2,3,1,0,16,4
26,52,Selwyn.District,65600,65523,16,13,25,23,0,16,10,8,4,0,82,4
26,51,Christchurch.City,385500,385440,8,9,24,19,0,8,9,8,4,0,404,4
26,62,Southland.District,32100,32092,0,2,2,4,0,0,2,1,1,0,36,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
26,46,Buller.District,9840,9814,6,4,8,8,0,6,4,0,1,0,16,4
26,25,Rangitikei.District,15750,15747,2,0,1,0,0,2,0,0,0,0,19,4
26,61,Clutha.District,18350,18349,0,0,0,1,0,0,0,0,0,0,24,4
26,21,Stratford.District,9860,9859,0,1,0,0,0,0,1,0,0,0,14,4
26,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,18,4
26,39,Gisborne.District,49300,49298,0,1,0,1,0,0,1,0,1,0,35,4
26,18,South.Waikato.District,25100,25029,11,16,28,16,0,11,10,9,3,0,44,4
26,15,Hamilton.City,169498,169005,73,79,183,158,2,73,55,50,19,1,336,4
26,41,Hastings.District,84999,84884,15,22,36,42,1,15,14,9,7,0,119,4
26,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,56,4
26,20,New.Plymouth.District,84400,84320,8,17,21,34,0,8,14,10,6,0,103,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,14,4
26,60,Dunedin.City,131700,131654,9,5,14,18,0,9,5,2,2,0,141,4
26,27,Palmerston.North.City,88298,88100,33,37,62,66,2,33,25,13,11,0,145,4
26,33,Western.Bay.of.Plenty.District,53899,53864,5,10,13,7,1,5,9,5,1,0,53,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,11,4
26,11,Thames-Coromandel.District,31500,31499,0,0,1,0,0,0,0,1,0,0,35,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,14,4
26,22,South.Taranaki.District,28600,28595,0,1,2,2,0,0,1,1,1,0,27,4
26,26,Manawatu.District,31700,31697,1,1,0,1,0,1,0,0,0,0,32,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,9,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,15,4
26,24,Whanganui.District,47300,47211,13,15,23,38,0,13,12,7,6,0,56,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,21,4
26,7,Tasman.District,54800,54785,0,4,4,7,0,0,4,1,1,0,63,4
26,37,Kawerau.District,7490,7489,0,0,0,1,0,0,0,0,0,0,7,4
26,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,29,4
26,50,Waimakariri.District,62800,62705,10,20,25,40,0,10,16,6,3,0,86,4
26,53,Ashburton.District,34800,34796,0,0,1,3,0,0,0,0,0,0,39,4
26,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,54,4
26,65,Auckland,1642799,1642301,77,79,175,167,1,77,59,52,27,0,1800,4
26,1,Upper.Hutt.City,46000,45982,4,3,4,7,0,4,2,1,1,0,58,4
26,56,Waimate.District,8080,8075,2,0,3,0,0,2,0,1,0,0,18,4
26,16,Waipa.District,56199,56107,11,18,28,35,1,11,11,11,8,1,73,4
26,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,15,4
26,2,Lower.Hutt.City,108699,108594,13,22,37,33,1,13,16,13,7,0,147,4
26,14,Matamata-Piako.District,36000,35991,2,3,2,2,0,2,0,1,0,0,33,4
26,8,Far.North.District,68500,68471,4,1,12,12,0,4,1,4,1,0,61,4
26,0,Porirua.City,59100,59052,5,7,16,20,0,5,6,10,0,0,64,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,12,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,8,4
26,43,Nelson.City,52900,52897,0,2,1,0,0,0,1,0,0,0,49,4
26,9,Whangarei.District,96000,95983,2,5,8,2,0,2,5,1,0,0,105,4
26,13,Waikato.District,79900,79808,16,20,34,22,0,16,18,12,5,0,122,4
26,54,Timaru.District,47899,47653,32,41,84,89,1,32,32,23,13,0,115,4
26,32,Taupo.District,39300,39220,14,18,19,29,0,14,8,4,4,0,65,4
26,34,Tauranga.City,144699,144521,30,37,53,58,1,30,24,15,7,0,188,4
26,44,Marlborough.District,49200,49186,2,4,2,6,0,2,3,0,1,0,44,4
26,3,Wellington.City,210400,210331,6,21,19,23,0,6,16,4,3,0,236,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,9,4
26,36,Whakatane.District,37100,36913,19,35,60,73,0,19,29,18,9,0,93,4
26,48,Westland.District,8960,8948,3,0,6,3,0,3,0,1,0,0,11,4
26,57,Waitaki.District,23200,23197,1,0,2,0,0,1,0,1,0,0,18,4
26,29,Horowhenua.District,35000,34941,7,13,20,19,0,7,10,9,4,0,48,4
26,19,Central.Hawke's.Bay.District,14850,14835,2,4,6,3,0,2,2,1,0,0,30,4
27,33,Western.Bay.of.Plenty.District,53899,53859,5,7,15,13,1,5,5,8,6,0,47,4
27,7,Tasman.District,54800,54784,1,1,6,8,0,1,0,3,1,0,68,4
27,30,Kapiti.Coast.District,56000,55785,34,42,74,65,0,34,32,24,11,0,136,4
27,53,Ashburton.District,34800,34796,0,0,1,3,0,0,0,0,0,0,29,4
27,43,Nelson.City,52900,52897,0,0,2,1,0,0,0,2,1,0,47,4
27,48,Westland.District,8960,8944,4,3,4,5,0,4,3,0,2,0,8,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,14,4
27,16,Waipa.District,56199,56097,10,16,37,39,1,10,11,13,4,0,77,4
27,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,11,4
27,56,Waimate.District,8080,8075,0,2,2,1,0,0,2,0,1,0,13,4
27,39,Gisborne.District,49300,49298,0,0,1,1,0,0,0,1,0,0,55,4
27,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,9,4
27,11,Thames-Coromandel.District,31500,31499,0,0,1,0,0,0,0,0,0,0,36,4
27,19,Central.Hawke's.Bay.District,14850,14833,2,2,9,4,0,2,2,4,1,0,13,4
27,25,Rangitikei.District,15750,15747,0,2,0,1,0,0,2,0,1,0,9,4
27,20,New.Plymouth.District,84400,84310,10,13,30,37,0,10,8,12,3,0,114,4
27,15,Hamilton.City,169498,168941,64,104,191,198,2,64,73,48,40,0,322,4
27,41,Hastings.District,84999,84869,15,23,39,53,1,15,15,14,11,0,117,4
27,61,Clutha.District,18350,18349,0,0,0,1,0,0,0,0,0,0,17,4
27,54,Timaru.District,47898,47612,41,47,95,103,2,41,32,26,14,1,132,4
27,52,Selwyn.District,65600,65510,13,19,30,28,0,13,16,10,5,0,95,4
