ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,37,Kawerau.District,7490,7482,1,2,0,5,0,1,1,0,1,0,8,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
26,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,25,4
26,5,Carterton.District,9690,9686,0,2,1,1,0,0,2,0,0,0,5,4
26,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,46,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,16,4
26,34,Tauranga.City,144698,144354,47,61,105,131,2,47,46,32,20,0,231,4
26,52,Selwyn.District,65599,65538,6,18,14,23,1,6,10,4,2,0,83,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,9,4
26,30,Kapiti.Coast.District,56000,55911,12,14,33,30,0,12,12,16,5,0,109,4
26,7,Tasman.District,54800,54790,2,1,5,2,0,2,1,1,0,0,45,4
26,43,Nelson.City,52900,52873,1,11,12,3,0,1,9,4,1,0,57,4
26,33,Western.Bay.of.Plenty.District,53900,53879,2,9,7,3,0,2,7,3,0,0,63,4
26,53,Ashburton.District,34800,34800,0,0,0,0,0,0,0,0,0,0,41,4
26,8,Far.North.District,68499,68336,24,23,60,56,1,24,20,21,12,0,117,4
26,14,Matamata-Piako.District,36000,36000,0,0,0,0,0,0,0,0,0,0,34,4
26,46,Buller.District,9839,9726,8,24,39,42,1,8,15,8,8,0,45,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,6,4
26,0,Porirua.City,59100,59098,1,0,1,0,0,1,0,1,0,0,45,4
26,27,Palmerston.North.City,88300,88287,2,2,4,5,0,2,2,3,2,0,95,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,18,4
26,50,Waimakariri.District,62800,62750,7,8,20,15,0,7,6,5,3,0,90,4
26,13,Waikato.District,79900,79809,17,15,38,21,0,17,13,16,9,0,120,4
26,24,Whanganui.District,47300,47294,0,1,3,2,0,0,1,0,0,0,29,4
26,25,Rangitikei.District,15750,15707,5,12,10,16,0,5,8,5,3,0,23,4
26,9,Whangarei.District,96000,95819,23,37,58,63,0,23,24,24,12,0,153,4
26,60,Dunedin.City,131700,131697,0,0,3,0,0,0,0,1,0,0,146,4
26,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,28,4
26,3,Wellington.City,210400,210373,7,3,5,12,0,7,2,1,2,0,240,4
26,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,16,4
26,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,58,4
26,40,Wairoa.District,8680,8676,0,3,1,0,0,0,1,0,0,0,6,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,7,4
26,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,18,4
26,16,Waipa.District,56200,56174,1,4,11,10,0,1,2,4,1,0,60,4
26,26,Manawatu.District,31700,31696,2,1,0,1,0,2,1,0,1,0,35,4
26,20,New.Plymouth.District,84400,84398,0,0,0,2,0,0,0,0,0,0,75,4
26,65,Auckland,1642792,1641082,251,308,533,618,8,251,201,169,82,1,2155,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
26,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,12,4
26,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,46,4
26,38,Ōpōtiki.District,9720,9716,0,0,0,4,0,0,0,0,0,0,11,4
