ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,43,Nelson.City,52900,52893,4,1,1,1,0,4,1,0,0,0,51,4
26,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,33,4
26,44,Marlborough.District,49199,49082,13,26,42,36,1,13,20,9,8,0,94,4
26,9,Whangarei.District,95999,95893,13,20,43,30,1,13,11,13,5,0,151,4
26,22,South.Taranaki.District,28600,28598,0,0,2,0,0,0,0,1,0,0,21,4
26,36,Whakatane.District,37100,37096,1,0,2,1,0,1,0,1,0,0,30,4
26,17,Ōtorohanga.District,10500,10499,0,1,0,0,0,0,0,0,0,0,13,4
26,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,49,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,7,4
26,18,South.Waikato.District,25100,25099,0,0,0,1,0,0,0,0,0,0,16,4
26,51,Christchurch.City,385499,385184,45,50,90,130,1,45,25,30,23,0,467,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,15,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,12,4
26,63,Gore.District,12800,12799,0,1,0,0,0,0,0,0,0,0,11,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,11,4
26,3,Wellington.City,210399,210171,36,42,75,75,1,36,30,26,14,0,260,4
26,33,Western.Bay.of.Plenty.District,53900,53873,7,8,7,5,0,7,6,3,1,0,67,4
26,53,Ashburton.District,34800,34793,1,1,2,3,0,1,1,0,0,0,39,4
26,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,11,4
26,54,Timaru.District,47900,47898,0,0,1,1,0,0,0,1,0,0,36,4
26,6,South.Wairarapa.District,11100,11096,1,1,1,1,0,1,0,1,0,0,16,4
26,2,Lower.Hutt.City,108699,108600,14,19,33,33,1,14,11,4,4,0,134,4
26,14,Matamata-Piako.District,36000,35983,0,2,4,11,0,0,1,1,1,0,39,4
26,50,Waimakariri.District,62800,62776,1,9,8,6,0,1,6,5,0,0,88,4
26,39,Gisborne.District,49300,49220,13,12,35,20,0,13,7,13,3,0,79,4
26,0,Porirua.City,59100,59060,5,5,12,18,0,5,4,4,0,0,67,4
26,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,13,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,6,4
26,29,Horowhenua.District,35000,34955,11,6,19,9,0,11,5,9,2,0,52,4
26,1,Upper.Hutt.City,46000,45991,0,3,5,1,0,0,2,1,0,0,43,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,10,4
26,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,26,4
26,16,Waipa.District,56200,56198,0,0,1,1,0,0,0,1,0,0,50,4
26,41,Hastings.District,85000,84995,1,0,2,2,0,1,0,0,0,0,69,4
26,35,Rotorua.District,75100,75091,1,4,0,4,0,1,2,0,0,0,71,4
26,57,Waitaki.District,23200,23127,5,15,21,32,0,5,9,8,4,0,58,4
26,52,Selwyn.District,65600,65530,6,17,23,24,0,6,13,9,5,0,93,4
26,27,Palmerston.North.City,88300,88290,2,2,2,4,0,2,1,0,1,0,80,4
26,60,Dunedin.City,131700,131634,7,14,15,30,0,7,11,7,7,0,154,4
26,11,Thames-Coromandel.District,31500,31476,4,7,8,5,0,4,6,2,1,0,39,4
26,15,Hamilton.City,169500,169411,15,15,28,31,0,15,8,10,5,0,189,4
26,8,Far.North.District,68497,68410,9,21,36,21,3,9,18,13,4,0,100,4
26,59,Queenstown-Lakes.District,41700,41686,1,4,4,5,0,1,4,2,2,0,38,4
26,34,Tauranga.City,144700,144557,23,22,48,50,0,23,15,13,14,0,187,4
26,45,Kaikoura.District,4109,4109,0,0,0,0,1,0,0,0,0,1,2,4
26,42,Napier.City,64999,64979,4,3,5,8,1,4,2,3,0,1,76,4
26,65,Auckland,1642794,1641096,230,305,548,615,6,230,231,162,86,0,2068,4
26,61,Clutha.District,18350,18348,0,1,1,0,0,0,1,1,0,0,25,4
26,32,Taupo.District,39300,39297,0,1,1,1,0,0,1,0,1,0,34,4
26,30,Kapiti.Coast.District,56000,55986,1,1,6,6,0,1,1,3,0,0,60,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,5,4
26,10,Kaipara.District,24100,24099,0,0,0,1,0,0,0,0,0,0,27,4
26,26,Manawatu.District,31700,31553,19,30,49,49,0,19,22,12,6,0,65,4
26,56,Waimate.District,8080,8065,4,3,6,2,0,4,1,0,0,0,11,4
26,4,Masterton.District,26800,26701,14,21,30,34,0,14,19,8,8,0,51,4
26,55,Mackenzie.District,5140,5137,0,0,0,3,0,0,0,0,2,0,3,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,6,4
26,13,Waikato.District,79900,79746,25,26,50,53,0,25,17,18,12,0,110,4
26,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,20,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,11,4
26,20,New.Plymouth.District,84400,84394,1,0,2,3,0,1,0,0,1,0,77,4
26,64,Invercargill.City,56199,56190,3,0,0,6,1,3,0,0,1,0,66,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,19,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,12,4
26,24,Whanganui.District,47300,47256,6,8,17,13,0,6,5,4,1,0,59,4
26,5,Carterton.District,9690,9682,4,0,3,1,0,4,0,0,0,0,13,4
27,65,Auckland,1642790,1640854,242,312,662,720,10,242,230,223,105,4,2226,4
27,60,Dunedin.City,131700,131628,6,15,17,34,0,6,7,6,4,0,153,4
27,56,Waimate.District,8080,8062,3,4,8,3,0,3,4,3,1,0,9,4
27,13,Waikato.District,79900,79726,20,33,61,60,0,20,25,18,7,0,134,4
