ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,53,Ashburton.District,34800,34800,0,0,0,0,0,0,0,0,0,0,32,4
27,49,Hurunui.District,12950,12949,0,0,1,0,0,0,0,1,0,0,10,4
27,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,33,4
27,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,13,4
27,3,Wellington.City,210399,210292,14,22,28,43,1,14,14,5,2,0,230,4
27,31,Waitomo.District,9488,9458,1,2,6,21,2,1,2,2,0,0,19,4
27,27,Palmerston.North.City,88300,88297,0,0,1,2,0,0,0,1,0,0,92,4
27,51,Christchurch.City,385500,385373,18,32,39,38,0,18,21,13,6,0,408,4
27,10,Kaipara.District,24099,24055,6,5,19,14,1,6,2,6,1,0,44,4
27,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,15,4
27,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,25,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,5,4
27,1,Upper.Hutt.City,46000,46000,0,0,0,0,0,0,0,0,0,0,49,4
27,36,Whakatane.District,37100,37099,0,0,0,1,0,0,0,0,0,0,38,4
27,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,8,4
27,0,Porirua.City,59100,59100,0,0,0,0,0,0,0,0,0,0,55,4
27,11,Thames-Coromandel.District,31500,31499,0,1,0,0,0,0,1,0,0,0,29,4
27,19,Central.Hawke's.Bay.District,14850,14849,0,0,1,0,0,0,0,0,0,0,20,4
27,2,Lower.Hutt.City,108699,108634,7,17,19,22,1,7,12,8,3,0,117,4
27,33,Western.Bay.of.Plenty.District,53898,53682,30,40,63,83,2,30,30,17,13,0,108,4
27,34,Tauranga.City,144700,144621,12,19,25,23,0,12,15,7,5,0,165,4
27,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,48,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,10,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,11,4
27,32,Taupo.District,39300,39282,7,3,4,4,0,7,1,1,0,0,39,4
27,52,Selwyn.District,65600,65543,10,15,17,15,0,10,10,2,2,0,80,4
27,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,43,4
27,24,Whanganui.District,47300,47288,0,2,1,9,0,0,1,0,1,0,43,4
27,15,Hamilton.City,169499,169285,29,29,68,88,1,29,21,21,17,0,234,4
27,65,Auckland,1642794,1641256,204,284,520,530,6,204,198,175,82,0,2139,4
27,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,21,4
27,40,Wairoa.District,8680,8679,0,0,1,0,0,0,0,1,0,0,11,4
27,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,11,4
27,8,Far.North.District,68500,68429,11,8,28,24,0,11,6,11,6,0,94,4
27,43,Nelson.City,52900,52861,6,6,11,16,0,6,4,2,2,0,73,4
27,37,Kawerau.District,7490,7488,0,0,1,1,0,0,0,0,0,0,9,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,14,4
27,50,Waimakariri.District,62800,62740,13,12,17,18,0,13,10,5,4,0,78,4
27,60,Dunedin.City,131699,131613,13,12,36,25,1,13,9,12,3,0,154,4
27,29,Horowhenua.District,35000,34996,1,0,1,2,0,1,0,0,0,0,37,4
27,63,Gore.District,12800,12791,4,0,4,1,0,4,0,1,0,0,23,4
27,26,Manawatu.District,31700,31700,0,0,0,0,0,0,0,0,0,0,24,4
27,20,New.Plymouth.District,84399,84346,10,5,19,19,1,10,3,7,2,0,94,4
27,54,Timaru.District,47900,47896,0,1,3,0,0,0,1,0,0,0,48,4
27,44,Marlborough.District,49200,49181,4,9,5,1,0,4,6,1,0,0,55,4
27,14,Matamata-Piako.District,36000,35993,1,2,1,3,0,1,2,0,0,0,34,4
27,16,Waipa.District,56200,56194,2,0,4,0,0,2,0,0,0,0,51,4
27,35,Rotorua.District,75098,74591,72,78,164,193,2,72,60,62,31,1,208,4
27,13,Waikato.District,79899,79643,33,43,80,100,1,33,31,37,14,0,151,4
27,21,Stratford.District,9860,9859,0,0,1,0,0,0,0,1,0,0,11,4
27,6,South.Wairarapa.District,11100,11098,0,0,1,1,0,0,0,0,0,0,10,4
27,39,Gisborne.District,49300,48989,46,58,97,110,0,46,42,24,18,0,133,4
27,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,22,4
27,9,Whangarei.District,95999,95930,12,25,17,15,1,12,19,5,7,0,85,4
27,61,Clutha.District,18350,18349,0,0,0,1,0,0,0,0,0,0,13,4
27,5,Carterton.District,9690,9689,0,0,0,1,0,0,0,0,0,0,10,4
27,41,Hastings.District,84999,84934,11,7,19,28,1,11,5,4,7,0,83,4
27,59,Queenstown-Lakes.District,41700,41691,3,0,5,1,0,3,0,1,0,0,41,4
27,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,10,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,12,4
27,4,Masterton.District,26800,26793,2,3,2,0,0,2,1,0,0,0,27,4
27,30,Kapiti.Coast.District,56000,55997,0,0,0,3,0,0,0,0,1,0,60,4
