ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,3,Wellington.City,210400,210356,5,8,11,20,0,5,5,3,4,0,215,4
27,24,Whanganui.District,47300,47289,1,1,4,5,0,1,1,3,0,0,54,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,11,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,6,4
27,29,Horowhenua.District,35000,34998,1,0,1,0,0,1,0,0,0,0,42,4
27,43,Nelson.City,52900,52898,0,0,0,2,0,0,0,0,0,0,62,4
27,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,18,4
27,33,Western.Bay.of.Plenty.District,53900,53877,2,5,10,6,0,2,2,4,2,0,63,4
27,34,Tauranga.City,144700,144651,7,6,15,21,0,7,5,4,7,0,175,4
27,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,10,4
27,20,New.Plymouth.District,84400,84192,28,36,75,69,0,28,28,25,17,0,156,4
27,10,Kaipara.District,24099,23992,15,24,42,26,1,15,18,11,6,0,60,4
27,8,Far.North.District,68500,68484,3,6,5,2,0,3,3,0,0,0,73,4
27,35,Rotorua.District,75100,75095,0,0,0,5,0,0,0,0,0,0,90,4
27,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,20,4
27,12,Hauraki.District,21000,20965,5,11,12,7,0,5,10,2,4,0,32,4
27,28,Tararua.District,18650,18649,0,0,1,0,0,0,0,1,0,0,12,4
27,1,Upper.Hutt.City,46000,45998,0,1,0,1,0,0,0,0,0,0,34,4
27,11,Thames-Coromandel.District,31500,31499,0,1,0,0,0,0,1,0,0,0,38,4
27,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,28,4
27,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,25,4
27,0,Porirua.City,59099,59028,11,15,21,24,1,11,10,7,6,0,84,4
27,51,Christchurch.City,385500,385296,29,28,69,78,0,29,19,19,10,0,416,4
27,50,Waimakariri.District,62800,62793,0,2,2,3,0,0,1,1,1,0,76,4
27,61,Clutha.District,18350,18349,0,0,1,0,0,0,0,0,0,0,21,4
27,16,Waipa.District,56200,56190,2,1,5,2,0,2,1,2,1,0,55,4
27,59,Queenstown-Lakes.District,41699,41663,7,4,10,15,1,7,3,3,2,0,62,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
27,46,Buller.District,9840,9838,0,0,2,0,0,0,0,1,0,0,14,4
27,14,Matamata-Piako.District,36000,35996,0,2,2,0,0,0,2,1,0,0,44,4
27,42,Napier.City,65000,64997,1,0,1,1,0,1,0,1,0,0,70,4
27,57,Waitaki.District,23200,23184,4,2,6,4,0,4,2,2,1,0,44,4
27,44,Marlborough.District,49200,49172,5,8,8,7,0,5,5,2,0,0,63,4
27,27,Palmerston.North.City,88300,88204,15,17,36,28,0,15,10,13,4,0,131,4
27,9,Whangarei.District,96000,95885,17,23,42,33,0,17,16,11,5,0,110,4
27,53,Ashburton.District,34800,34779,4,6,6,5,0,4,4,1,2,0,43,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,9,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,9,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,11,4
27,30,Kapiti.Coast.District,56000,55989,2,3,4,2,0,2,2,1,0,0,52,4
27,41,Hastings.District,85000,84966,4,2,12,16,0,4,1,4,3,0,86,4
27,52,Selwyn.District,65600,65582,0,6,5,7,0,0,5,3,2,0,64,4
27,7,Tasman.District,54800,54788,1,4,4,3,0,1,4,1,1,0,50,4
27,38,Ōpōtiki.District,9720,9712,2,2,1,3,0,2,2,0,0,0,17,4
