ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
24,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,38,4
24,53,Ashburton.District,34800,34795,1,2,2,0,0,1,2,1,0,0,34,4
24,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,7,4
24,11,Thames-Coromandel.District,31500,31484,3,3,4,6,0,3,3,3,1,0,42,4
24,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,7,4
24,25,Rangitikei.District,15750,15727,1,3,8,11,0,1,1,2,0,0,18,4
24,18,South.Waikato.District,25100,25086,0,6,1,7,0,0,5,0,2,0,25,4
24,57,Waitaki.District,23200,23187,2,4,5,2,0,2,4,1,1,0,30,4
24,23,Ruapehu.District,12750,12747,0,0,1,2,0,0,0,1,1,0,10,4
24,49,Hurunui.District,12950,12949,0,0,0,1,0,0,0,0,0,0,18,4
24,15,Hamilton.City,169500,169388,21,29,29,33,0,21,22,10,5,0,199,4
24,50,Waimakariri.District,62800,62799,0,0,1,0,0,0,0,0,0,0,69,4
24,41,Hastings.District,85000,84952,5,9,18,16,0,5,4,5,5,0,82,4
24,12,Hauraki.District,21000,20999,0,0,0,1,0,0,0,0,0,0,19,4
24,38,Ōpōtiki.District,9720,9654,7,11,21,27,0,7,8,8,10,0,30,4
24,20,New.Plymouth.District,84400,84390,2,2,0,6,0,2,2,0,3,0,86,4
24,1,Upper.Hutt.City,46000,45984,0,7,4,5,0,0,5,2,1,0,46,4
24,34,Tauranga.City,144699,144469,29,37,77,87,1,29,28,25,14,0,224,4
24,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,8,4
24,64,Invercargill.City,56200,56198,0,1,0,1,0,0,1,0,1,0,44,4
24,2,Lower.Hutt.City,108700,108321,41,66,112,160,0,41,47,42,25,0,195,4
24,62,Southland.District,32100,32099,0,0,0,1,0,0,0,0,0,0,25,4
24,44,Marlborough.District,49200,49147,7,10,18,18,0,7,7,5,3,0,57,4
24,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,8,4
24,52,Selwyn.District,65600,65595,1,0,2,2,0,1,0,0,1,0,74,4
24,35,Rotorua.District,75100,75089,2,2,3,4,0,2,2,0,1,0,83,4
24,61,Clutha.District,18350,18342,0,1,2,5,0,0,1,0,0,0,28,4
24,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,12,4
24,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,9,4
24,33,Western.Bay.of.Plenty.District,53900,53888,2,3,6,1,0,2,3,2,1,0,71,4
24,28,Tararua.District,18650,18649,0,1,0,0,0,0,1,0,0,0,16,4
24,32,Taupo.District,39300,39295,2,0,2,1,0,2,0,0,0,0,49,4
24,59,Queenstown-Lakes.District,41699,41675,0,8,9,7,1,0,7,1,1,0,42,4
24,13,Waikato.District,79900,79856,7,13,13,11,0,7,11,5,4,0,84,4
