ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,33,Western.Bay.of.Plenty.District,53900,53898,0,0,0,2,0,0,0,0,0,0,57,4
26,57,Waitaki.District,23200,23170,1,2,11,16,0,1,1,4,1,0,29,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,6,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
26,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,36,4
26,27,Palmerston.North.City,88300,88248,5,5,17,25,0,5,4,5,6,0,122,4
26,42,Napier.City,65000,64959,11,8,14,8,0,11,7,3,2,0,93,4
26,24,Whanganui.District,47299,47191,14,16,30,48,1,14,12,9,12,0,64,4
26,50,Waimakariri.District,62800,62721,10,11,22,36,0,10,7,9,5,0,89,4
26,26,Manawatu.District,31700,31662,3,9,11,15,0,3,7,5,2,0,34,4
26,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,16,4
26,51,Christchurch.City,385500,384854,91,108,202,245,0,91,74,59,35,0,537,4
26,12,Hauraki.District,21000,20969,6,7,11,7,0,6,6,3,1,0,25,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,7,4
26,4,Masterton.District,26800,26770,1,8,9,12,0,1,7,2,1,0,33,4
26,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,44,4
26,8,Far.North.District,68500,68448,7,10,13,22,0,7,5,4,1,0,72,4
26,65,Auckland,1642796,1641412,200,264,451,469,4,200,192,150,74,2,2022,4
26,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,50,4
26,43,Nelson.City,52899,52844,10,4,18,23,1,10,3,4,2,1,73,4
26,22,South.Taranaki.District,28600,28598,1,0,1,0,0,1,0,1,0,0,33,4
26,35,Rotorua.District,75100,75045,9,7,18,21,0,9,5,6,4,0,81,4
26,15,Hamilton.City,169500,169395,15,19,37,34,0,15,15,9,4,0,222,4
26,47,Grey.District,13750,13743,0,0,1,6,0,0,0,1,0,0,16,4
26,29,Horowhenua.District,35000,34997,0,0,1,2,0,0,0,0,1,0,39,4
26,7,Tasman.District,54800,54759,6,9,11,15,0,6,6,6,6,0,67,4
26,0,Porirua.City,59100,59081,6,2,4,7,0,6,0,1,1,0,61,4
