ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,22,South.Taranaki.District,28600,28595,2,1,0,2,0,2,0,0,1,0,29,4
27,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,9,4
27,58,Central.Otago.District,23100,23082,2,7,6,3,0,2,6,2,0,0,35,4
27,65,Auckland,1642796,1641213,209,287,489,598,4,209,211,153,91,1,2105,4
27,4,Masterton.District,26800,26769,6,8,11,6,0,6,5,4,2,0,41,4
27,2,Lower.Hutt.City,108700,108678,5,5,7,5,0,5,4,3,1,0,129,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,14,4
27,44,Marlborough.District,49200,49097,13,18,39,33,0,13,14,8,0,0,86,4
27,9,Whangarei.District,96000,95949,7,13,19,12,0,7,8,8,3,0,128,4
27,25,Rangitikei.District,15748,15731,4,3,8,2,2,4,3,1,0,0,28,4
27,43,Nelson.City,52900,52884,3,2,5,6,0,3,2,2,1,0,43,4
27,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,7,4
27,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,26,4
27,3,Wellington.City,210400,210251,26,27,44,52,0,26,20,23,3,0,228,4
27,48,Westland.District,8960,8958,0,0,0,2,0,0,0,0,0,0,9,4
27,11,Thames-Coromandel.District,31499,31450,6,6,12,25,1,6,5,1,3,0,40,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
27,60,Dunedin.City,131700,131627,11,18,23,21,0,11,12,8,1,0,166,4
27,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,7,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
27,7,Tasman.District,54800,54798,0,1,1,0,0,0,1,0,0,0,45,4
27,51,Christchurch.City,385498,385166,48,62,119,103,2,48,43,45,24,0,495,4
27,24,Whanganui.District,47300,47296,0,2,0,2,0,0,2,0,0,0,60,4
27,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,16,4
27,8,Far.North.District,68498,68406,13,14,34,31,2,13,11,10,3,0,106,4
27,17,Ōtorohanga.District,10500,10497,0,3,0,0,0,0,3,0,0,0,13,4
27,64,Invercargill.City,56200,56181,4,3,3,9,0,4,1,1,0,0,59,4
27,37,Kawerau.District,7490,7488,2,0,0,0,0,2,0,0,0,0,7,4
27,16,Waipa.District,56200,56164,7,7,14,8,0,7,7,6,4,0,85,4
27,20,New.Plymouth.District,84400,84399,0,0,1,0,0,0,0,0,0,0,90,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,12,4
27,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,18,4
27,13,Waikato.District,79899,79756,22,34,47,40,1,22,21,19,14,0,111,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
27,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,21,4
27,6,South.Wairarapa.District,11100,11099,0,0,1,0,0,0,0,0,0,0,7,4
27,35,Rotorua.District,75100,74971,19,31,42,37,0,19,24,10,11,0,92,4
27,56,Waimate.District,8080,8076,0,1,2,1,0,0,1,1,0,0,8,4
27,57,Waitaki.District,23200,23167,3,6,6,18,0,3,4,3,1,0,31,4
27,50,Waimakariri.District,62800,62734,9,13,22,22,0,9,12,6,5,0,102,4
27,26,Manawatu.District,31700,31692,1,2,4,1,0,1,2,1,0,0,30,4
27,59,Queenstown-Lakes.District,41700,41685,1,5,4,5,0,1,4,2,0,0,46,4
27,62,Southland.District,32100,32097,0,0,1,2,0,0,0,0,0,0,37,4
27,0,Porirua.City,59099,58984,14,20,33,48,1,14,12,11,8,0,72,4
27,36,Whakatane.District,37100,37013,8,19,32,28,0,8,14,11,4,0,67,4
27,53,Ashburton.District,34800,34797,0,1,0,2,0,0,0,0,0,0,39,4
27,39,Gisborne.District,49299,49208,18,21,21,31,1,18,16,3,4,0,72,4
27,33,Western.Bay.of.Plenty.District,53900,53879,0,0,7,14,0,0,0,6,1,0,62,4
27,42,Napier.City,65000,64974,4,7,9,6,0,4,5,1,2,0,61,4
27,15,Hamilton.City,169500,169433,8,13,30,16,0,8,11,11,1,0,208,4
27,5,Carterton.District,9690,9574,16,30,37,33,0,16,17,12,3,0,41,4
27,41,Hastings.District,85000,85000,0,0,0,0,0,0,0,0,0,0,86,4
27,28,Tararua.District,18650,18649,0,0,0,1,0,0,0,0,0,0,12,4
27,18,South.Waikato.District,25099,24923,23,24,64,65,1,23,15,17,5,0,79,4
27,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,49,4
27,54,Timaru.District,47900,47880,1,0,7,12,0,1,0,5,1,0,53,4
