ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,59,Queenstown-Lakes.District,41700,41687,2,6,4,1,0,2,3,2,0,0,30,4
25,63,Gore.District,12800,12754,4,6,14,22,0,4,2,5,3,0,19,4
25,15,Hamilton.City,169500,169410,14,9,32,35,0,14,4,12,8,0,191,4
25,52,Selwyn.District,65600,65510,14,18,34,24,0,14,12,18,0,0,90,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
25,18,South.Waikato.District,25100,25098,1,1,0,0,0,1,1,0,0,0,16,4
25,11,Thames-Coromandel.District,31500,31464,5,6,14,11,0,5,5,2,1,0,43,4
25,13,Waikato.District,79899,79873,2,2,12,10,1,2,1,4,2,0,83,4
25,33,Western.Bay.of.Plenty.District,53900,53859,6,8,12,15,0,6,4,6,2,0,75,4
25,53,Ashburton.District,34800,34790,2,1,4,3,0,2,0,3,0,0,33,4
25,42,Napier.City,65000,64917,12,16,22,33,0,12,12,5,2,0,82,4
25,65,Auckland,1642798,1642163,71,131,190,243,2,71,90,51,25,1,1789,4
25,47,Grey.District,13750,13749,0,0,0,1,0,0,0,0,0,0,12,4
25,14,Matamata-Piako.District,36000,35984,3,2,7,4,0,3,1,2,2,0,29,4
25,35,Rotorua.District,75100,75068,3,7,14,8,0,3,3,2,1,0,75,4
25,45,Kaikoura.District,4110,4109,0,0,1,0,0,0,0,0,0,0,4,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
25,0,Porirua.City,59100,59026,12,18,26,18,0,12,15,6,7,0,73,4
25,30,Kapiti.Coast.District,56000,55994,0,3,1,2,0,0,2,1,1,0,57,4
25,19,Central.Hawke's.Bay.District,14850,14842,0,1,0,7,0,0,1,0,1,0,14,4
25,20,New.Plymouth.District,84400,84340,9,13,23,15,0,9,7,7,2,0,97,4
25,34,Tauranga.City,144700,144387,40,60,92,121,0,40,49,30,17,0,252,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,11,4
25,44,Marlborough.District,49200,49173,5,4,10,8,0,5,2,3,0,0,50,4
25,58,Central.Otago.District,23098,22865,45,31,80,77,2,45,19,22,12,1,99,4
25,49,Hurunui.District,12950,12940,1,1,3,5,0,1,1,2,1,0,21,4
25,60,Dunedin.City,131699,131293,53,81,126,146,1,53,55,45,19,0,227,4
25,2,Lower.Hutt.City,108700,108641,7,9,19,24,0,7,6,6,2,0,138,4
25,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,8,4
25,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,40,4
25,12,Hauraki.District,21000,20997,0,0,1,2,0,0,0,1,0,0,20,4
25,28,Tararua.District,18650,18648,0,0,1,1,0,0,0,1,1,0,24,4
25,9,Whangarei.District,96000,95969,8,6,9,8,0,8,4,4,1,0,107,4
25,64,Invercargill.City,56200,56152,6,6,13,23,0,6,4,3,2,0,80,4
25,40,Wairoa.District,8680,8656,0,8,7,9,0,0,6,3,1,0,17,4
25,8,Far.North.District,68500,68458,6,7,13,16,0,6,4,5,4,0,82,4
25,32,Taupo.District,39300,39260,11,2,10,17,0,11,1,2,2,0,54,4
25,39,Gisborne.District,49300,49277,7,4,8,4,0,7,3,3,1,0,52,4
25,3,Wellington.City,210400,210357,6,8,10,19,0,6,3,3,5,0,238,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,9,4
25,50,Waimakariri.District,62800,62771,3,9,8,9,0,3,6,4,4,0,75,4
25,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,52,4
25,16,Waipa.District,56200,56180,4,6,4,6,0,4,2,1,2,0,66,4
25,62,Southland.District,32100,32095,0,2,2,1,0,0,1,1,0,0,35,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,8,4
25,21,Stratford.District,9860,9792,5,9,27,27,0,5,5,9,1,0,35,4
25,61,Clutha.District,18350,18266,17,16,26,25,0,17,11,6,7,0,41,4
25,51,Christchurch.City,385500,385255,39,50,82,74,0,39,35,23,14,0,481,4
25,41,Hastings.District,85000,84965,4,4,9,18,0,4,4,4,3,0,78,4
25,4,Masterton.District,26800,26777,4,3,7,9,0,4,1,2,1,0,38,4
25,25,Rangitikei.District,15750,15749,1,0,0,0,0,1,0,0,0,0,13,4
25,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,13,4
25,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,9,4
25,57,Waitaki.District,23200,23193,0,2,2,3,0,0,2,0,0,0,28,4
25,1,Upper.Hutt.City,46000,45991,1,1,5,2,0,1,1,3,2,0,54,4
25,27,Palmerston.North.City,88300,88188,16,14,38,44,0,16,9,9,8,0,122,4
25,26,Manawatu.District,31700,31666,6,7,10,11,0,6,5,1,1,0,44,4
25,7,Tasman.District,54800,54799,1,0,0,0,0,1,0,0,0,0,51,4
25,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,4,4
25,22,South.Taranaki.District,28600,28599,0,0,1,0,0,0,0,0,0,0,27,4
25,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,30,4
25,24,Whanganui.District,47299,47036,36,44,112,71,1,36,37,34,13,1,143,4
25,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,8,4
25,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,10,4
25,29,Horowhenua.District,35000,34860,17,26,53,44,0,17,16,17,2,0,98,4
25,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,43,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,16,4
26,1,Upper.Hutt.City,46000,45990,1,2,4,3,0,1,1,0,1,0,50,4
26,61,Clutha.District,18350,18257,9,23,31,30,0,9,17,10,5,0,53,4
26,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,54,4
26,52,Selwyn.District,65600,65494,16,19,41,30,0,16,14,13,6,0,121,4
26,35,Rotorua.District,75100,75063,5,4,14,14,0,5,3,6,6,0,83,4
26,44,Marlborough.District,49200,49167,6,7,11,9,0,6,5,2,1,0,58,4
26,34,Tauranga.City,144700,144342,45,58,106,149,0,45,40,42,28,0,232,4
26,57,Waitaki.District,23200,23192,1,1,3,3,0,1,0,1,0,0,29,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,8,4
26,32,Taupo.District,39300,39255,5,12,9,19,0,5,11,1,2,0,45,4
26,41,Hastings.District,85000,84960,5,6,10,19,0,5,4,2,1,0,107,4
26,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,50,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
26,9,Whangarei.District,96000,95967,2,10,10,11,0,2,8,4,3,0,92,4
26,62,Southland.District,32100,32094,1,0,4,1,0,1,0,2,0,0,42,4
26,24,Whanganui.District,47299,46996,40,49,119,95,1,40,36,31,24,0,174,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,12,4
26,12,Hauraki.District,21000,20997,0,0,1,2,0,0,0,0,0,0,22,4
26,14,Matamata-Piako.District,36000,35980,4,4,6,6,0,4,3,1,2,0,35,4
26,45,Kaikoura.District,4110,4108,1,0,0,1,0,1,0,0,1,0,4,4
26,7,Tasman.District,54800,54799,0,1,0,0,0,0,1,0,0,0,61,4
26,58,Central.Otago.District,23097,22838,27,53,92,87,3,27,45,23,10,1,95,4
26,33,Western.Bay.of.Plenty.District,53900,53856,3,11,14,16,0,3,6,3,1,0,70,4
26,51,Christchurch.City,385500,385207,48,57,100,88,0,48,39,32,14,0,509,4
26,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,6,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,11,4
26,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,25,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,6,4
26,28,Tararua.District,18650,18647,1,0,1,1,0,1,0,0,0,0,15,4
26,18,South.Waikato.District,25100,25097,1,1,1,0,0,1,1,1,0,0,24,4
26,4,Masterton.District,26800,26774,3,4,7,12,0,3,4,3,3,0,38,4
26,60,Dunedin.City,131699,131219,74,81,151,174,1,74,53,53,28,0,265,4
26,49,Hurunui.District,12950,12938,2,2,2,6,0,2,1,0,1,0,12,4
26,0,Porirua.City,59100,59011,15,15,36,23,0,15,12,15,5,0,85,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,11,4
26,25,Rangitikei.District,15750,15749,0,1,0,0,0,0,1,0,0,0,20,4
26,50,Waimakariri.District,62800,62764,7,5,15,9,0,7,3,7,0,0,76,4
26,19,Central.Hawke's.Bay.District,14850,14842,0,1,0,7,0,0,0,0,0,0,16,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,14,4
26,59,Queenstown-Lakes.District,41700,41686,1,3,9,1,0,1,2,5,0,0,58,4
26,42,Napier.City,65000,64911,6,19,27,37,0,6,12,9,4,0,94,4
26,20,New.Plymouth.District,84400,84332,8,15,23,22,0,8,9,7,7,0,112,4
26,3,Wellington.City,210400,210355,2,8,13,22,0,2,6,6,3,0,231,4
26,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,30,4
26,22,South.Taranaki.District,28600,28599,0,0,1,0,0,0,0,0,0,0,36,4
26,26,Manawatu.District,31700,31659,7,7,16,11,0,7,6,6,0,0,45,4
26,8,Far.North.District,68500,68450,8,8,14,20,0,8,6,5,4,0,99,4
26,65,Auckland,1642798,1642077,86,117,238,280,2,86,71,85,37,0,1889,4
26,40,Wairoa.District,8680,8652,4,3,9,12,0,4,0,5,3,0,16,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,5,4
26,21,Stratford.District,9860,9781,11,7,30,31,0,11,5,7,4,0,35,4
26,64,Invercargill.City,56200,56149,3,9,13,26,0,3,6,3,3,0,70,4
26,53,Ashburton.District,34800,34790,0,2,4,4,0,0,2,1,1,0,27,4
26,11,Thames-Coromandel.District,31500,31460,4,7,16,13,0,4,5,4,2,0,49,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,9,4
26,16,Waipa.District,56200,56179,1,6,8,6,0,1,4,4,0,0,50,4
26,63,Gore.District,12800,12752,2,6,15,25,0,2,4,4,3,0,28,4
26,13,Waikato.District,79899,79868,5,3,10,13,1,5,2,1,3,0,89,4
26,15,Hamilton.City,169500,169397,13,17,35,38,0,13,14,6,3,0,196,4
26,47,Grey.District,13750,13749,0,0,0,1,0,0,0,0,0,0,12,4
26,2,Lower.Hutt.City,108700,108635,6,8,22,29,0,6,7,8,5,0,114,4
26,30,Kapiti.Coast.District,56000,55994,0,1,3,2,0,0,0,2,0,0,52,4
26,29,Horowhenua.District,35000,34835,25,24,61,55,0,25,17,19,11,0,80,4
26,27,Palmerston.North.City,88300,88167,21,22,38,52,0,21,16,8,8,0,104,4
26,39,Gisborne.District,49300,49273,4,8,11,4,0,4,7,3,0,0,49,4
27,60,Dunedin.City,131699,131174,45,102,182,196,1,45,74,53,22,0,290,4
27,2,Lower.Hutt.City,108700,108627,8,10,24,31,0,8,6,4,2,0,142,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
27,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,48,4
27,32,Taupo.District,39300,39250,5,9,16,20,0,5,5,8,1,0,52,4
27,49,Hurunui.District,12950,12938,0,2,3,7,0,0,2,2,1,0,17,4
27,28,Tararua.District,18650,18647,0,1,1,1,0,0,1,0,0,0,24,4
27,59,Queenstown-Lakes.District,41700,41680,6,2,9,3,0,6,1,2,2,0,43,4
27,8,Far.North.District,68500,68448,2,9,17,24,0,2,8,7,4,0,97,4
27,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,59,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,8,4
27,39,Gisborne.District,49300,49269,4,4,17,6,0,4,4,8,2,0,70,4
