ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,6,4
25,14,Matamata-Piako.District,36000,35999,0,0,0,1,0,0,0,0,0,0,38,4
25,7,Tasman.District,54800,54796,0,0,0,4,0,0,0,0,0,0,52,4
25,27,Palmerston.North.City,88299,88245,7,10,19,18,1,7,7,7,3,1,94,4
25,5,Carterton.District,9690,9658,6,4,7,15,0,6,3,2,2,0,16,4
25,65,Auckland,1642795,1641463,192,247,439,454,5,192,192,140,60,0,2035,4
25,1,Upper.Hutt.City,46000,45976,4,3,2,15,0,4,2,0,3,0,48,4
25,39,Gisborne.District,49300,49282,4,3,4,7,0,4,1,0,0,0,66,4
25,26,Manawatu.District,31700,31699,0,1,0,0,0,0,1,0,0,0,27,4
25,0,Porirua.City,59100,59090,0,2,2,6,0,0,0,1,1,0,46,4
25,62,Southland.District,32099,32053,7,9,13,17,1,7,6,5,2,0,32,4
25,64,Invercargill.City,56200,56177,6,7,8,2,0,6,5,2,0,0,74,4
25,33,Western.Bay.of.Plenty.District,53899,53804,10,18,24,43,1,10,11,8,6,0,80,4
25,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,36,4
25,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,17,4
25,34,Tauranga.City,144700,144473,26,37,72,92,0,26,24,26,16,0,215,4
25,3,Wellington.City,210400,210089,48,46,106,111,0,48,26,44,19,0,324,4
25,10,Kaipara.District,24100,24096,0,2,2,0,0,0,1,1,0,0,22,4
25,52,Selwyn.District,65600,65568,5,8,15,4,0,5,7,4,1,0,69,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,5,4
25,51,Christchurch.City,385500,385348,21,28,46,57,0,21,18,20,9,0,427,4
25,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,7,4
25,60,Dunedin.City,131700,131603,13,21,27,36,0,13,12,11,5,0,177,4
25,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,17,4
25,48,Westland.District,8960,8958,1,0,1,0,0,1,0,1,0,0,15,4
25,11,Thames-Coromandel.District,31500,31499,0,0,0,1,0,0,0,0,0,0,35,4
25,54,Timaru.District,47900,47899,0,0,0,1,0,0,0,0,0,0,45,4
25,15,Hamilton.City,169500,169468,8,5,8,11,0,8,4,1,2,0,213,4
25,20,New.Plymouth.District,84400,84386,2,4,1,7,0,2,1,0,3,0,82,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
25,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,9,4
25,18,South.Waikato.District,25100,25088,1,3,6,2,0,1,2,2,0,0,35,4
25,29,Horowhenua.District,35000,34962,8,8,17,5,0,8,6,6,2,0,51,4
25,57,Waitaki.District,23200,23179,4,3,7,7,0,4,2,2,3,0,27,4
25,8,Far.North.District,68500,68474,5,3,7,11,0,5,1,2,0,0,81,4
25,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,11,4
25,2,Lower.Hutt.City,108700,108650,10,9,13,18,0,10,7,4,5,0,108,4
25,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,22,4
25,49,Hurunui.District,12950,12906,5,3,15,21,0,5,3,4,1,0,34,4
25,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,45,4
25,13,Waikato.District,79899,79634,38,56,93,78,1,38,40,30,19,0,177,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,5,4
25,36,Whakatane.District,37100,37095,1,1,1,2,0,1,1,0,1,0,39,4
25,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,2,4
25,53,Ashburton.District,34799,34799,0,0,0,0,1,0,0,0,0,0,41,4
25,50,Waimakariri.District,62800,62771,3,5,8,13,0,3,4,4,2,0,66,4
25,41,Hastings.District,85000,84988,1,3,5,3,0,1,1,2,0,0,87,4
25,42,Napier.City,65000,64992,1,1,3,3,0,1,1,2,0,0,53,4
25,44,Marlborough.District,49200,49199,0,0,1,0,0,0,0,1,0,0,63,4
