ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,1,Upper.Hutt.City,46000,45973,4,5,11,7,0,4,2,3,2,0,50,4
26,10,Kaipara.District,24100,24095,1,1,1,2,0,1,1,0,0,0,24,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,10,4
26,26,Manawatu.District,31700,31699,0,0,1,0,0,0,0,1,0,0,35,4
26,60,Dunedin.City,131700,131695,0,0,0,5,0,0,0,0,0,0,116,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,9,4
26,34,Tauranga.City,144699,144545,19,28,56,51,1,19,21,19,10,0,162,4
26,58,Central.Otago.District,23100,23099,0,0,1,0,0,0,0,0,0,0,25,4
26,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,66,4
26,20,New.Plymouth.District,84398,84087,43,55,101,112,2,43,35,35,12,0,168,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,12,4
26,3,Wellington.City,210400,210183,25,40,75,77,0,25,30,24,8,0,277,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,19,4
26,65,Auckland,1642793,1641996,113,144,292,248,7,113,102,96,37,2,1875,4
26,9,Whangarei.District,96000,95965,8,6,14,7,0,8,3,2,2,0,107,4
26,57,Waitaki.District,23200,23199,0,0,0,1,0,0,0,0,0,0,31,4
26,30,Kapiti.Coast.District,56000,55996,1,2,1,0,0,1,1,0,0,0,77,4
26,6,South.Wairarapa.District,11100,11090,1,2,3,4,0,1,2,0,0,0,10,4
26,22,South.Taranaki.District,28600,28588,2,4,4,2,0,2,4,0,0,0,30,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
26,36,Whakatane.District,37100,37079,4,5,6,6,0,4,4,3,0,0,42,4
26,18,South.Waikato.District,25100,25087,0,3,2,8,0,0,3,1,1,0,28,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,2,4
26,2,Lower.Hutt.City,108699,108589,13,21,38,38,1,13,15,8,2,0,148,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,10,4
26,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,19,4
26,12,Hauraki.District,21000,20887,19,17,37,40,0,19,9,13,9,0,56,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,12,4
26,51,Christchurch.City,385500,385203,48,46,91,112,0,48,31,33,17,0,483,4
26,11,Thames-Coromandel.District,31500,31479,7,4,7,3,0,7,3,3,0,0,44,4
26,32,Taupo.District,39300,39296,0,1,3,0,0,0,1,2,0,0,48,4
26,35,Rotorua.District,75099,74924,22,30,53,70,1,22,21,13,6,0,133,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,4,4
26,50,Waimakariri.District,62800,62759,5,12,13,11,0,5,9,4,1,0,75,4
26,24,Whanganui.District,47300,47269,7,6,9,9,0,7,4,5,0,0,66,4
26,25,Rangitikei.District,15750,15749,0,0,0,1,0,0,0,0,0,0,15,4
26,33,Western.Bay.of.Plenty.District,53900,53859,7,13,11,10,0,7,12,2,3,0,71,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,12,4
26,44,Marlborough.District,49200,49199,0,1,0,0,0,0,1,0,0,0,45,4
26,13,Waikato.District,79900,79782,17,28,41,32,0,17,21,11,5,0,125,4
26,5,Carterton.District,9690,9675,2,2,4,7,0,2,1,4,3,0,8,4
26,4,Masterton.District,26800,26549,39,38,70,104,0,39,28,22,17,0,95,4
26,7,Tasman.District,54799,54713,8,17,24,37,1,8,11,8,4,0,81,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,12,4
26,27,Palmerston.North.City,88300,88266,3,5,11,15,0,3,4,1,1,0,108,4
26,8,Far.North.District,68499,68356,20,22,57,44,1,20,14,23,5,0,137,4
26,39,Gisborne.District,49300,49284,3,2,4,7,0,3,2,0,1,0,41,4
26,16,Waipa.District,56199,56157,6,9,16,11,1,6,7,5,0,1,68,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,13,4
26,53,Ashburton.District,34800,34798,0,0,2,0,0,0,0,1,0,0,42,4
