ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,7,Tasman.District,54800,54781,4,5,7,3,0,4,4,2,0,0,42,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
27,24,Whanganui.District,47300,47299,0,0,0,1,0,0,0,0,0,0,51,4
27,27,Palmerston.North.City,88300,88247,7,16,10,20,0,7,12,4,4,0,106,4
27,1,Upper.Hutt.City,46000,45946,7,17,14,16,0,7,14,4,3,0,61,4
27,20,New.Plymouth.District,84400,84388,0,1,4,7,0,0,0,3,0,0,125,4
27,40,Wairoa.District,8680,8669,0,1,2,8,0,0,1,1,0,0,8,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,9,4
27,26,Manawatu.District,31700,31699,0,0,0,1,0,0,0,0,0,0,32,4
27,21,Stratford.District,9860,9819,4,7,15,15,0,4,6,5,2,0,33,4
27,47,Grey.District,13750,13749,0,0,1,0,0,0,0,0,0,0,8,4
27,8,Far.North.District,68500,68495,0,1,3,1,0,0,0,1,0,0,80,4
27,9,Whangarei.District,96000,95779,32,38,76,75,0,32,29,28,9,0,167,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,12,4
27,13,Waikato.District,79900,79787,18,18,39,38,0,18,15,12,6,0,106,4
27,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,15,4
27,62,Southland.District,32100,32094,1,1,1,3,0,1,1,0,1,0,30,4
27,42,Napier.City,65000,64939,9,9,25,18,0,9,7,6,3,0,90,4
27,5,Carterton.District,9690,9687,0,1,0,2,0,0,1,0,0,0,13,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,14,4
27,36,Whakatane.District,37099,36678,58,74,138,151,1,58,54,49,26,0,165,4
27,55,Mackenzie.District,5140,5137,0,0,1,2,0,0,0,1,0,0,8,4
27,11,Thames-Coromandel.District,31499,31363,17,35,45,39,1,17,26,10,6,0,70,4
27,14,Matamata-Piako.District,36000,36000,0,0,0,0,0,0,0,0,0,0,37,4
27,35,Rotorua.District,75100,75004,12,20,33,31,0,12,13,15,5,0,112,4
27,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,9,4
27,50,Waimakariri.District,62800,62748,9,9,14,20,0,9,6,4,4,0,67,4
27,0,Porirua.City,59100,59099,0,0,0,1,0,0,0,0,0,0,65,4
27,34,Tauranga.City,144700,144577,10,30,42,41,0,10,23,14,6,0,197,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,11,4
27,58,Central.Otago.District,23100,23059,2,10,15,14,0,2,9,3,2,0,44,4
27,41,Hastings.District,85000,84920,13,20,20,27,0,13,10,7,3,0,105,4
27,18,South.Waikato.District,25100,25094,1,1,1,3,0,1,0,0,0,0,28,4
27,53,Ashburton.District,34800,34800,0,0,0,0,0,0,0,0,0,0,36,4
27,28,Tararua.District,18650,18649,0,0,0,1,0,0,0,0,0,0,16,4
27,48,Westland.District,8960,8898,15,13,24,10,0,15,12,8,4,0,24,4
27,64,Invercargill.City,56200,56198,0,0,0,2,0,0,0,0,0,0,58,4
27,52,Selwyn.District,65600,65544,12,12,17,15,0,12,9,7,3,0,85,4
27,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,14,4
27,51,Christchurch.City,385500,385252,27,37,85,99,0,27,26,33,15,0,425,4
27,32,Taupo.District,39300,39294,0,1,3,2,0,0,1,0,0,0,53,4
27,3,Wellington.City,210399,209772,85,116,195,231,1,85,80,72,36,0,381,4
27,65,Auckland,1642796,1641793,139,169,338,357,4,139,124,110,53,1,1942,4
27,12,Hauraki.District,21000,20970,2,4,10,14,0,2,4,2,1,0,29,4
27,43,Nelson.City,52900,52809,13,15,33,30,0,13,11,13,7,0,88,4
27,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,30,4
27,38,Ōpōtiki.District,9720,9701,2,2,5,10,0,2,2,2,0,0,16,4
27,39,Gisborne.District,49297,49222,14,14,21,26,3,14,8,5,7,0,63,4
27,4,Masterton.District,26800,26789,1,1,5,4,0,1,0,1,1,0,34,4
27,33,Western.Bay.of.Plenty.District,53900,53833,2,16,21,28,0,2,14,6,5,0,70,4
27,22,South.Taranaki.District,28600,28597,0,2,1,0,0,0,2,1,0,0,21,4
27,61,Clutha.District,18350,18254,9,19,26,42,0,9,13,9,7,0,37,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,12,4
27,29,Horowhenua.District,35000,34970,6,3,11,10,0,6,1,6,5,0,52,4
27,44,Marlborough.District,49200,49192,1,2,2,3,0,1,2,1,1,0,48,4
27,37,Kawerau.District,7490,7488,0,0,1,1,0,0,0,0,0,0,11,4
27,6,South.Wairarapa.District,11100,11089,0,4,2,5,0,0,3,0,0,0,16,4
27,60,Dunedin.City,131700,131671,5,8,10,6,0,5,5,5,1,0,150,4
27,2,Lower.Hutt.City,108700,108648,9,13,12,18,0,9,11,2,4,0,141,4
27,23,Ruapehu.District,12750,12749,0,1,0,0,0,0,1,0,0,0,13,4
27,15,Hamilton.City,169500,169477,4,4,4,11,0,4,3,2,1,0,170,4
27,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,53,4
27,30,Kapiti.Coast.District,56000,55999,0,0,1,0,0,0,0,1,0,0,61,4
27,59,Queenstown-Lakes.District,41700,41696,0,2,0,2,0,0,2,0,0,0,38,4
27,16,Waipa.District,56200,56197,0,1,0,2,0,0,1,0,0,0,69,4
27,10,Kaipara.District,24100,24082,5,2,7,4,0,5,1,2,1,0,22,4
28,30,Kapiti.Coast.District,56000,55999,0,0,1,0,0,0,0,0,0,0,60,4
28,52,Selwyn.District,65600,65537,7,14,25,17,0,7,12,10,2,0,103,4
28,24,Whanganui.District,47300,47299,0,0,0,1,0,0,0,0,0,0,48,4
28,58,Central.Otago.District,23100,23054,5,5,19,17,0,5,2,7,3,0,37,4
28,65,Auckland,1642796,1641618,175,196,379,428,4,175,139,112,71,0,1928,4
28,12,Hauraki.District,21000,20964,6,3,11,16,0,6,2,3,2,0,35,4
28,29,Horowhenua.District,35000,34964,6,7,8,15,0,6,6,2,5,0,42,4
28,50,Waimakariri.District,62800,62739,9,14,15,23,0,9,9,4,3,0,87,4
28,36,Whakatane.District,37099,36627,51,83,167,171,1,51,58,49,20,0,198,4
28,42,Napier.City,65000,64931,8,11,26,24,0,8,9,7,6,0,94,4
28,7,Tasman.District,54800,54776,5,7,9,3,0,5,4,2,0,0,52,4
28,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,20,4
28,26,Manawatu.District,31700,31699,0,0,0,1,0,0,0,0,0,0,39,4
28,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,50,4
28,33,Western.Bay.of.Plenty.District,53900,53821,12,10,24,33,0,12,2,8,5,0,72,4
28,44,Marlborough.District,49200,49190,2,2,3,3,0,2,1,1,0,0,46,4
28,37,Kawerau.District,7490,7488,0,0,1,1,0,0,0,0,0,0,13,4
28,5,Carterton.District,9690,9687,0,0,1,2,0,0,0,1,0,0,5,4
28,28,Tararua.District,18650,18649,0,0,0,1,0,0,0,0,0,0,19,4
28,4,Masterton.District,26800,26789,0,1,6,4,0,0,1,1,0,0,33,4
28,32,Taupo.District,39300,39292,2,0,4,2,0,2,0,1,0,0,36,4
28,6,South.Wairarapa.District,11100,11088,1,0,6,5,0,1,0,4,0,0,12,4
28,48,Westland.District,8960,8887,11,20,29,13,0,11,15,8,3,0,30,4
