ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,5,Carterton.District,9690,9681,2,1,2,4,0,2,1,0,0,0,7,4
26,1,Upper.Hutt.City,46000,45996,0,1,0,3,0,0,1,0,0,0,44,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,18,4
26,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,30,4
26,60,Dunedin.City,131700,131700,0,0,0,0,0,0,0,0,0,0,136,4
26,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,27,4
26,24,Whanganui.District,47300,47281,2,5,4,8,0,2,4,3,3,0,47,4
26,21,Stratford.District,9860,9849,3,1,2,5,0,3,1,1,2,0,13,4
26,43,Nelson.City,52900,52888,2,4,5,1,0,2,4,2,1,0,61,4
26,54,Timaru.District,47900,47887,0,3,6,4,0,0,2,2,2,0,61,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,16,4
26,31,Waitomo.District,9490,9485,0,1,2,2,0,0,1,1,0,0,11,4
26,0,Porirua.City,59100,58961,19,22,45,53,0,19,14,11,2,0,107,4
26,16,Waipa.District,56200,56185,3,2,5,5,0,3,1,0,0,0,54,4
26,41,Hastings.District,85000,85000,0,0,0,0,0,0,0,0,0,0,100,4
26,14,Matamata-Piako.District,36000,35998,0,0,2,0,0,0,0,1,0,0,24,4
26,10,Kaipara.District,24100,24098,1,1,0,0,0,1,0,0,0,0,32,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,12,4
26,13,Waikato.District,79900,79689,24,48,67,72,0,24,37,15,15,0,144,4
26,9,Whangarei.District,96000,95988,3,2,4,3,0,3,0,0,2,0,108,4
26,27,Palmerston.North.City,88299,88157,22,25,50,45,1,22,18,14,6,1,145,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,13,4
26,50,Waimakariri.District,62800,62751,4,11,18,16,0,4,7,5,3,0,71,4
26,20,New.Plymouth.District,84399,84077,40,54,105,123,1,40,42,32,17,0,177,4
26,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,70,4
26,51,Christchurch.City,385500,385422,13,12,16,37,0,13,9,9,6,0,407,4
26,3,Wellington.City,210400,210344,7,14,17,18,0,7,13,6,4,0,225,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,8,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,7,4
26,26,Manawatu.District,31697,31511,37,36,69,44,3,37,22,17,8,1,113,4
26,25,Rangitikei.District,15750,15745,2,0,1,2,0,2,0,1,0,0,14,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,6,4
26,34,Tauranga.City,144699,144626,16,9,25,23,1,16,6,7,4,1,149,4
26,49,Hurunui.District,12950,12937,1,3,3,6,0,1,1,1,2,0,14,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
26,44,Marlborough.District,49200,49185,4,3,4,4,0,4,3,0,1,0,49,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,12,4
26,18,South.Waikato.District,25100,25099,0,1,0,0,0,0,1,0,0,0,31,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,11,4
26,52,Selwyn.District,65600,65587,2,3,6,2,0,2,2,1,0,0,61,4
26,29,Horowhenua.District,35000,34986,1,0,4,9,0,1,0,1,0,0,38,4
26,8,Far.North.District,68499,68276,24,41,70,88,1,24,30,18,12,0,124,4
26,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,17,4
26,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,8,4
26,35,Rotorua.District,75100,75094,0,1,2,3,0,0,1,0,1,0,67,4
26,36,Whakatane.District,37100,37092,1,2,4,1,0,1,1,1,0,0,35,4
26,12,Hauraki.District,21000,20985,4,3,6,2,0,4,3,3,1,0,33,4
26,4,Masterton.District,26800,26723,10,13,22,32,0,10,8,6,7,0,43,4
26,32,Taupo.District,39299,38860,54,76,162,147,1,54,57,54,29,0,167,4
26,30,Kapiti.Coast.District,56000,55976,6,3,10,5,0,6,3,1,3,0,82,4
26,2,Lower.Hutt.City,108700,108569,21,25,42,43,0,21,18,8,12,0,149,4
26,33,Western.Bay.of.Plenty.District,53900,53715,31,36,67,51,0,31,25,21,5,0,131,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,10,4
26,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,33,4
26,65,Auckland,1642795,1641858,127,164,300,346,5,127,122,96,52,0,1907,4
26,23,Ruapehu.District,12750,12520,22,45,77,86,0,22,29,23,18,0,84,4
26,39,Gisborne.District,49300,49298,0,0,2,0,0,0,0,0,0,0,47,4
26,11,Thames-Coromandel.District,31499,31355,20,24,42,58,1,20,12,15,6,0,71,4
26,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,60,4
26,15,Hamilton.City,169500,169472,6,3,4,15,0,6,3,1,3,0,181,4
26,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,46,4
26,40,Wairoa.District,8680,8678,1,0,1,0,0,1,0,0,0,0,8,4
