ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
26,17,Canterbury,562870,562662,168,240,0,21,29,0,575,4
26,0,Northland,178500,178368,98,147,2,8,17,2,193,4
26,7,Tairawhiti,48965,48942,21,28,1,1,2,0,38,4
26,4,Waikato,417130,416624,397,585,0,67,95,0,416,4
26,8,Taranaki,119640,119634,8,9,0,0,0,0,128,4
26,1,Waitemata,622350,621739,476,714,3,63,101,2,619,4
26,12,Hutt.Valley,149270,148935,247,379,1,37,62,0,171,4
26,18,South.Canterbury,60025,60002,20,27,0,2,2,0,64,4
26,13,Capital.and.Coast,316620,316215,316,476,0,42,63,0,313,4
26,11,MidCentral,178240,178226,9,16,0,2,5,0,175,4
26,6,Bay.of.Plenty,236820,236623,155,225,0,19,35,0,246,4
26,5,Lakes,110040,109997,29,47,0,8,11,0,94,4
26,15,Nelson.Marlborough,150280,150069,174,242,1,24,33,1,151,4
26,14,Wairarapa,44845,44838,4,9,1,0,0,0,30,4
26,2,Auckland,538840,538129,542,812,4,76,128,0,547,4
26,9,Hawkes.Bay,165360,165302,49,65,1,7,12,0,166,4
26,16,West.Coast,32445,32417,16,30,0,5,7,0,40,4
26,3,Counties.Manukau,557790,557084,525,803,3,79,113,0,581,4
26,10,Whanganui,64565,64552,10,15,0,2,4,0,66,4
26,19,Southern,328230,328155,53,85,2,6,11,1,338,4
27,0,Northland,178500,178340,121,175,2,23,28,0,150,4
27,1,Waitemata,622350,621642,532,811,3,56,97,0,606,4
27,5,Lakes,110040,109989,37,55,0,8,8,0,102,4
27,9,Hawkes.Bay,165360,165288,58,79,1,9,14,0,161,4
27,15,Nelson.Marlborough,150280,150033,200,278,1,26,36,0,160,4
27,3,Counties.Manukau,557790,556955,606,932,4,81,129,1,565,4
27,17,Canterbury,562870,562625,191,277,0,23,37,0,561,4
27,13,Capital.and.Coast,316620,316152,359,539,1,43,63,1,326,4
27,11,MidCentral,178240,178225,10,17,0,1,1,0,199,4
27,16,West.Coast,32445,32412,18,35,0,2,5,0,36,4
27,8,Taranaki,119640,119633,9,10,0,1,1,0,101,4
27,12,Hutt.Valley,149270,148884,282,430,1,35,51,0,165,4
27,10,Whanganui,64565,64551,11,16,1,1,1,1,64,4
27,14,Wairarapa,44845,44838,4,9,1,0,0,0,38,4
27,6,Bay.of.Plenty,236820,236596,168,252,0,13,27,0,243,4
27,4,Waikato,417130,416549,444,660,1,47,75,1,430,4
27,7,Tairawhiti,48965,48936,25,34,1,4,6,0,44,4
27,19,Southern,328230,328146,58,94,3,5,9,1,288,4
27,2,Auckland,538840,538025,614,916,4,72,104,0,521,4
27,18,South.Canterbury,60025,59995,23,34,0,3,7,0,44,4
28,11,MidCentral,178240,178221,12,21,0,2,4,0,192,4
28,5,Lakes,110040,109988,38,56,0,1,1,0,110,4
28,4,Waikato,417130,416463,504,746,2,60,86,1,407,4
28,6,Bay.of.Plenty,236820,236568,186,280,0,18,28,0,243,4
28,9,Hawkes.Bay,165360,165279,63,88,1,5,9,0,142,4
28,16,West.Coast,32445,32409,20,38,0,2,3,0,30,4
28,7,Tairawhiti,48965,48927,32,43,1,7,9,0,56,4
28,18,South.Canterbury,60025,59990,26,39,0,3,5,0,61,4
28,14,Wairarapa,44845,44837,5,10,1,1,1,0,44,4
28,13,Capital.and.Coast,316620,316085,406,606,1,47,67,0,358,4
28,2,Auckland,538840,537908,683,1033,4,69,117,0,532,4
28,15,Nelson.Marlborough,150280,149999,221,312,1,21,34,0,161,4
28,12,Hutt.Valley,149270,148826,316,488,1,34,58,0,147,4
28,17,Canterbury,562870,562593,209,309,1,18,32,1,552,4
28,0,Northland,178500,178319,132,196,3,11,21,1,190,4
28,8,Taranaki,119640,119632,9,11,0,0,1,0,122,4
28,3,Counties.Manukau,557790,556856,674,1031,5,68,99,1,566,4
28,1,Waitemata,622350,621550,606,903,4,74,92,1,676,4
28,10,Whanganui,64565,64550,11,17,1,0,1,0,50,4
28,19,Southern,328230,328135,66,105,3,8,11,0,326,4
29,12,Hutt.Valley,149270,148780,345,534,1,29,46,0,168,4
29,16,West.Coast,32445,32407,20,40,1,0,2,1,34,4
29,4,Waikato,417130,416387,552,822,2,48,76,0,450,4
29,5,Lakes,110040,109977,45,67,0,7,11,0,117,4
29,11,MidCentral,178240,178218,13,24,0,1,3,0,178,4
29,19,Southern,328230,328126,70,114,4,4,9,1,334,4
29,13,Capital.and.Coast,316620,316012,459,679,1,53,73,0,318,4
29,10,Whanganui,64565,64549,12,18,1,1,1,0,62,4
29,6,Bay.of.Plenty,236820,236544,202,304,0,16,24,0,236,4
29,7,Tairawhiti,48965,48925,34,45,1,2,2,0,58,4
29,17,Canterbury,562870,562560,231,342,1,22,33,0,598,4
29,2,Auckland,538840,537810,741,1131,4,58,98,0,585,4
29,0,Northland,178500,178308,141,207,3,9,11,0,180,4
29,1,Waitemata,622350,621448,674,1005,4,68,102,0,609,4
29,8,Taranaki,119640,119630,10,13,0,1,2,0,130,4
29,18,South.Canterbury,60025,59984,31,45,0,5,6,0,65,4
29,15,Nelson.Marlborough,150280,149965,238,346,1,17,34,0,161,4
29,3,Counties.Manukau,557790,556762,728,1125,5,54,94,0,578,4
29,9,Hawkes.Bay,165360,165270,69,97,1,6,9,0,178,4
29,14,Wairarapa,44845,44836,5,11,1,0,1,0,42,4
30,1,Waitemata,622350,621353,733,1100,4,59,95,0,679,4
30,3,Counties.Manukau,557790,556656,795,1231,7,67,106,2,554,4
30,17,Canterbury,562870,562532,251,370,1,20,28,0,565,4
30,4,Waikato,417130,416309,601,900,2,49,78,0,422,4
30,18,South.Canterbury,60025,59980,34,49,0,3,4,0,68,4
30,11,MidCentral,178240,178218,13,24,0,0,0,0,195,4
30,0,Northland,178500,178294,147,221,4,6,14,1,182,4
30,15,Nelson.Marlborough,150280,149941,253,370,1,15,24,0,130,4
30,14,Wairarapa,44845,44836,5,11,1,0,0,0,45,4
30,9,Hawkes.Bay,165360,165259,79,108,1,10,11,0,159,4
30,5,Lakes,110040,109971,49,73,0,4,6,0,99,4
30,6,Bay.of.Plenty,236820,236523,216,325,1,14,21,1,256,4
30,7,Tairawhiti,48965,48919,37,51,1,3,6,0,47,4
30,8,Taranaki,119640,119628,12,15,0,2,2,0,121,4
30,12,Hutt.Valley,149270,148731,373,583,2,28,49,1,162,4
30,16,West.Coast,32445,32404,22,43,1,2,3,0,40,4
30,10,Whanganui,64565,64547,13,20,2,1,2,1,66,4
30,13,Capital.and.Coast,316620,315946,496,745,2,37,66,1,347,4
30,19,Southern,328230,328120,75,120,4,5,6,0,335,4
30,2,Auckland,538840,537708,805,1233,4,64,102,0,550,4
31,19,Southern,328230,328117,77,123,4,2,3,0,325,4
31,2,Auckland,538840,537625,860,1316,6,55,83,2,564,4
31,16,West.Coast,32445,32403,23,44,1,1,1,0,35,4
31,18,South.Canterbury,60025,59980,34,49,0,0,0,0,72,4
31,7,Tairawhiti,48965,48914,42,56,1,5,5,0,44,4
31,0,Northland,178500,178276,157,239,4,10,18,0,163,4
31,17,Canterbury,562870,562511,267,391,2,16,21,1,616,4
31,8,Taranaki,119640,119628,12,15,0,0,0,0,130,4
31,4,Waikato,417130,416248,643,961,2,42,61,0,442,4
31,5,Lakes,110040,109970,49,74,0,0,1,0,115,4
31,12,Hutt.Valley,149270,148700,391,614,2,18,31,0,155,4
31,9,Hawkes.Bay,165360,165251,86,116,1,7,8,0,179,4
31,1,Waitemata,622350,621293,771,1160,4,38,60,0,653,4
31,14,Wairarapa,44845,44836,5,11,1,0,0,0,44,4
31,3,Counties.Manukau,557790,556593,838,1294,8,43,63,1,611,4
31,6,Bay.of.Plenty,236820,236508,226,340,3,10,15,2,262,4
31,10,Whanganui,64565,64547,13,20,2,0,0,0,70,4
31,11,MidCentral,178240,178213,17,29,0,4,5,0,191,4
31,13,Capital.and.Coast,316620,315910,519,781,2,23,36,0,317,4
31,15,Nelson.Marlborough,150280,149912,272,399,1,19,29,0,171,4
32,7,Tairawhiti,48965,48910,45,60,1,3,4,0,44,4
32,1,Waitemata,622350,621264,789,1189,4,18,29,0,636,4
32,17,Canterbury,562870,562502,273,400,2,6,9,0,585,4
32,18,South.Canterbury,60025,59978,34,51,0,0,2,0,66,4
32,10,Whanganui,64565,64547,13,20,2,0,0,0,69,4
32,6,Bay.of.Plenty,236820,236499,232,349,3,6,9,0,255,4
32,13,Capital.and.Coast,316620,315885,537,806,2,18,25,0,295,4
32,12,Hutt.Valley,149270,148683,406,631,2,15,17,0,133,4
32,14,Wairarapa,44845,44836,5,11,1,0,0,0,51,4
32,5,Lakes,110040,109968,51,76,1,2,2,1,96,4
32,16,West.Coast,32445,32400,26,47,2,3,3,1,27,4
32,4,Waikato,417130,416221,661,988,2,18,27,0,441,4
32,3,Counties.Manukau,557790,556556,867,1331,9,29,37,1,576,4
32,2,Auckland,538840,537593,883,1348,6,23,32,0,564,4
32,11,MidCentral,178240,178212,18,30,0,1,1,0,171,4
32,19,Southern,328230,328114,80,126,6,3,3,2,336,4
32,8,Taranaki,119640,119627,12,16,0,0,1,0,124,4
32,0,Northland,178500,178264,166,251,4,9,12,0,179,4
32,9,Hawkes.Bay,165360,165248,87,119,1,1,3,0,189,4
32,15,Nelson.Marlborough,150280,149900,279,411,2,7,12,1,153,4
33,16,West.Coast,32445,32398,28,49,2,2,2,0,41,4
33,10,Whanganui,64565,64547,13,20,2,0,0,0,61,4
33,15,Nelson.Marlborough,150280,149884,290,427,2,11,16,0,170,4
33,9,Hawkes.Bay,165360,165243,89,124,1,2,5,0,136,4
33,11,MidCentral,178240,178211,19,31,0,1,1,0,189,4
33,5,Lakes,110040,109963,56,81,1,5,5,0,126,4
33,12,Hutt.Valley,149270,148666,418,648,2,12,17,0,156,4
33,3,Counties.Manukau,557790,556514,895,1373,11,28,42,2,607,4
33,18,South.Canterbury,60025,59976,34,53,0,0,2,0,63,4
33,2,Auckland,538840,537563,903,1378,6,20,30,0,545,4
33,19,Southern,328230,328113,81,127,6,1,1,0,322,4
33,1,Waitemata,622350,621218,824,1235,4,35,46,0,686,4
33,6,Bay.of.Plenty,236820,236492,236,356,3,4,7,0,231,4
33,8,Taranaki,119640,119623,13,20,0,1,4,0,111,4
33,17,Canterbury,562870,562486,286,416,4,13,16,2,525,4
33,14,Wairarapa,44845,44836,5,11,1,0,0,0,48,4
33,13,Capital.and.Coast,316620,315868,549,823,2,12,17,0,329,4
33,7,Tairawhiti,48965,48908,45,62,1,0,2,0,46,4
33,0,Northland,178500,178260,170,255,4,4,4,0,185,4
33,4,Waikato,417130,416196,674,1013,4,13,25,2,455,4
34,1,Waitemata,622350,621184,849,1269,5,25,34,1,676,4
34,2,Auckland,538840,537517,933,1424,7,30,46,1,581,4
34,7,Tairawhiti,48965,48905,48,65,1,3,3,0,49,4
34,15,Nelson.Marlborough,150280,149867,302,444,2,12,17,0,153,4
34,13,Capital.and.Coast,316620,315840,568,851,3,19,28,1,336,4
34,6,Bay.of.Plenty,236820,236484,239,364,3,3,8,0,224,4
34,16,West.Coast,32445,32395,29,52,2,1,3,0,30,4
34,14,Wairarapa,44845,44836,5,11,1,0,0,0,42,4
34,5,Lakes,110040,109959,59,85,1,3,4,0,120,4
34,12,Hutt.Valley,149270,148637,433,677,2,15,29,0,168,4
34,9,Hawkes.Bay,165360,165237,94,130,2,5,6,1,177,4
34,0,Northland,178500,178254,173,261,4,3,6,0,189,4
34,4,Waikato,417130,416172,691,1037,5,17,24,1,426,4
34,17,Canterbury,562870,562470,295,432,5,9,16,1,569,4
34,18,South.Canterbury,60025,59976,34,53,0,0,0,0,68,4
34,8,Taranaki,119640,119623,13,20,0,0,0,0,123,4
34,19,Southern,328230,328108,84,132,7,3,5,1,353,4
34,3,Counties.Manukau,557790,556470,925,1417,14,30,44,3,601,4
34,11,MidCentral,178240,178211,19,31,0,0,0,0,186,4
34,10,Whanganui,64565,64545,14,22,2,1,2,0,53,4
35,19,Southern,328230,328106,85,134,7,1,2,0,343,4
35,6,Bay.of.Plenty,236820,236475,245,373,3,6,9,0,245,4
35,15,Nelson.Marlborough,150280,149855,312,456,2,10,12,0,179,4
35,14,Wairarapa,44845,44836,5,11,1,0,0,0,45,4
35,13,Capital.and.Coast,316620,315825,577,866,3,9,15,0,340,4
35,9,Hawkes.Bay,165360,165231,97,136,2,3,6,0,166,4
35,8,Taranaki,119640,119623,13,20,0,0,0,0,114,4
35,17,Canterbury,562870,562459,303,443,7,8,11,2,624,4
35,5,Lakes,110040,109957,60,87,1,1,2,0,110,4
35,3,Counties.Manukau,557790,556446,943,1441,19,18,24,5,646,4
35,7,Tairawhiti,48965,48901,51,69,1,3,4,0,58,4
35,12,Hutt.Valley,149270,148622,443,692,4,10,15,2,175,4
35,16,West.Coast,32445,32395,29,52,2,0,0,0,35,4
35,4,Waikato,417130,416144,710,1065,9,19,28,4,432,4
35,0,Northland,178500,178248,178,267,6,5,6,2,188,4
35,10,Whanganui,64565,64545,14,22,2,0,0,0,75,4
35,11,MidCentral,178240,178211,19,31,0,0,0,0,163,4
35,1,Waitemata,622350,621154,873,1299,8,24,30,3,671,4
35,2,Auckland,538840,537493,948,1448,8,15,24,1,595,4
35,18,South.Canterbury,60025,59976,34,53,0,0,0,0,67,4
36,2,Auckland,538840,537460,972,1481,10,24,33,2,587,4
36,1,Waitemata,622350,621138,883,1315,10,10,16,2,687,4
36,17,Canterbury,562870,562445,314,457,8,11,14,1,585,4
36,10,Whanganui,64565,64545,14,22,2,0,0,0,65,4
36,6,Bay.of.Plenty,236820,236471,246,377,6,1,4,3,232,4
36,18,South.Canterbury,60025,59976,34,53,0,0,0,0,73,4
36,13,Capital.and.Coast,316620,315806,588,885,5,11,19,2,379,4
36,0,Northland,178500,178243,181,272,6,3,5,0,185,4
36,11,MidCentral,178240,178210,20,32,0,1,1,0,181,4
36,4,Waikato,417130,416131,718,1078,11,8,13,2,469,4
36,16,West.Coast,32445,32395,29,52,2,0,0,0,39,4
36,9,Hawkes.Bay,165360,165227,100,140,2,3,4,0,171,4
36,5,Lakes,110040,109957,60,87,1,0,0,0,107,4
36,8,Taranaki,119640,119622,13,21,0,0,1,0,118,4
36,14,Wairarapa,44845,44836,5,11,1,0,0,0,45,4
36,19,Southern,328230,328106,85,134,9,0,0,2,338,4
36,12,Hutt.Valley,149270,148614,450,700,5,7,8,1,180,4
36,15,Nelson.Marlborough,150280,149846,318,465,3,6,9,1,175,4
36,7,Tairawhiti,48965,48899,53,71,1,2,2,0,54,4
36,3,Counties.Manukau,557790,556424,958,1463,22,15,22,3,627,4
37,8,Taranaki,119640,119622,13,21,0,0,0,0,126,4
37,11,MidCentral,178240,178210,20,32,0,0,0,0,181,4
37,0,Northland,178500,178238,186,277,6,5,5,0,191,4
37,17,Canterbury,562870,562439,318,463,8,4,6,0,546,4
37,13,Capital.and.Coast,316620,315790,603,901,6,15,16,1,356,4
37,6,Bay.of.Plenty,236820,236463,251,385,6,5,8,0,244,4
37,1,Waitemata,622350,621124,888,1329,10,5,14,0,663,4
37,10,Whanganui,64565,64544,15,23,2,1,1,0,63,4
37,5,Lakes,110040,109955,62,89,1,2,2,0,116,4
37,16,West.Coast,32445,32394,30,53,2,1,1,0,32,4
37,19,Southern,328230,328105,86,135,10,1,1,1,351,4
37,9,Hawkes.Bay,165360,165224,101,143,2,1,3,0,143,4
37,18,South.Canterbury,60025,59976,34,53,0,0,0,0,47,4
37,2,Auckland,538840,537438,984,1503,11,12,22,1,584,4
37,4,Waikato,417130,416115,730,1094,12,12,16,1,427,4
37,12,Hutt.Valley,149270,148606,456,708,8,6,8,3,182,4
37,14,Wairarapa,44845,44836,5,11,2,0,0,1,42,4
37,7,Tairawhiti,48965,48898,54,72,1,1,1,0,58,4
37,15,Nelson.Marlborough,150280,149840,322,471,5,4,6,2,150,4
37,3,Counties.Manukau,557790,556403,971,1484,27,13,21,5,594,4
38,12,Hutt.Valley,149270,148595,462,719,9,6,11,1,162,4
38,0,Northland,178500,178234,189,281,8,3,4,2,187,4
38,10,Whanganui,64565,64544,15,23,3,0,0,1,62,4
38,9,Hawkes.Bay,165360,165224,101,143,2,0,0,0,143,4
38,7,Tairawhiti,48965,48897,55,73,2,1,1,1,56,4
38,3,Counties.Manukau,557790,556383,986,1504,32,15,20,5,618,4
38,18,South.Canterbury,60025,59975,34,54,0,0,1,0,70,4
38,15,Nelson.Marlborough,150280,149839,322,472,5,0,1,0,176,4
38,19,Southern,328230,328101,86,139,10,0,4,0,316,4
38,1,Waitemata,622350,621107,902,1346,11,14,17,1,682,4
38,14,Wairarapa,44845,44836,5,11,2,0,0,0,56,4
38,4,Waikato,417130,416104,736,1105,15,6,11,3,468,4
38,16,West.Coast,32445,32393,31,54,2,1,1,0,33,4
38,6,Bay.of.Plenty,236820,236460,252,388,7,1,3,1,232,4
38,8,Taranaki,119640,119621,13,22,0,0,1,0,112,4
38,17,Canterbury,562870,562428,326,474,8,8,11,0,566,4
38,11,MidCentral,178240,178210,20,32,0,0,0,0,182,4
38,2,Auckland,538840,537412,1001,1529,12,17,26,1,608,4
38,5,Lakes,110040,109953,62,91,1,0,2,0,136,4
38,13,Capital.and.Coast,316620,315777,611,914,6,8,13,0,354,4
39,4,Waikato,417130,416090,744,1119,17,8,14,2,464,4
39,6,Bay.of.Plenty,236820,236456,255,392,8,3,4,1,234,4
39,12,Hutt.Valley,149270,148586,468,728,10,6,9,1,185,4
39,5,Lakes,110040,109952,62,92,1,0,1,0,97,4
39,2,Auckland,538840,537397,1009,1544,15,8,15,3,562,4
39,15,Nelson.Marlborough,150280,149836,323,475,7,1,3,2,190,4
39,14,Wairarapa,44845,44836,5,11,2,0,0,0,42,4
39,17,Canterbury,562870,562423,328,479,11,2,5,3,622,4
39,19,Southern,328230,328100,87,140,10,1,1,0,333,4
39,16,West.Coast,32445,32392,31,55,2,0,1,0,37,4
39,8,Taranaki,119640,119621,13,22,0,0,0,0,111,4
39,18,South.Canterbury,60025,59975,34,54,0,0,0,0,61,4
39,10,Whanganui,64565,64543,15,24,3,0,1,0,67,4
39,13,Capital.and.Coast,316620,315759,621,932,11,10,18,5,345,4
39,1,Waitemata,622350,621088,915,1365,14,13,19,3,599,4
39,9,Hawkes.Bay,165360,165222,102,145,2,1,2,0,184,4
39,11,MidCentral,178240,178210,20,32,0,0,0,0,151,4
39,0,Northland,178500,178233,190,282,8,1,1,0,163,4
39,7,Tairawhiti,48965,48895,57,75,2,2,2,0,56,4
39,3,Counties.Manukau,557790,556373,990,1514,36,4,10,4,615,4
40,17,Canterbury,562870,562417,332,485,12,4,6,1,567,4
40,11,MidCentral,178240,178210,20,32,1,0,0,1,155,4
40,14,Wairarapa,44845,44836,5,11,2,0,0,0,39,4
40,16,West.Coast,32445,32392,31,55,2,0,0,0,31,4
40,19,Southern,328230,328099,88,141,11,1,1,1,337,4
40,15,Nelson.Marlborough,150280,149833,326,478,9,3,3,2,165,4
40,18,South.Canterbury,60025,59975,34,54,0,0,0,0,80,4
40,4,Waikato,417130,416082,749,1127,25,5,8,8,455,4
40,9,Hawkes.Bay,165360,165220,103,147,3,1,2,1,176,4
40,6,Bay.of.Plenty,236820,236455,255,393,9,0,1,1,230,4
40,3,Counties.Manukau,557790,556361,997,1526,43,7,12,7,583,4
40,8,Taranaki,119640,119620,14,23,0,1,1,0,103,4
40,5,Lakes,110040,109950,63,94,2,1,2,1,98,4
40,2,Auckland,538840,537382,1020,1559,21,11,15,6,569,4
40,1,Waitemata,622350,621076,922,1377,16,7,12,2,690,4
40,12,Hutt.Valley,149270,148578,473,736,12,5,8,2,173,4
40,13,Capital.and.Coast,316620,315752,627,939,14,6,7,3,343,4
40,7,Tairawhiti,48965,48895,57,75,2,0,0,0,45,4
40,0,Northland,178500,178233,190,282,11,0,0,3,199,4
40,10,Whanganui,64565,64543,15,24,3,0,0,0,67,4
41,7,Tairawhiti,48965,48895,57,75,2,0,0,0,50,4
41,6,Bay.of.Plenty,236820,236452,256,396,12,1,3,3,236,4
41,0,Northland,178500,178233,190,282,13,0,0,2,145,4
41,3,Counties.Manukau,557790,556349,1005,1538,50,8,12,7,682,4
41,16,West.Coast,32445,32392,31,55,2,0,0,0,31,4
41,9,Hawkes.Bay,165360,165217,105,150,3,2,3,0,171,4
41,12,Hutt.Valley,149270,148571,478,743,14,5,7,2,168,4
41,1,Waitemata,622350,621067,929,1386,22,7,9,6,632,4
41,13,Capital.and.Coast,316620,315745,633,946,18,6,7,4,332,4
41,14,Wairarapa,44845,44836,5,11,2,0,0,0,46,4
41,17,Canterbury,562870,562413,335,489,12,3,4,0,605,4
41,2,Auckland,538840,537377,1022,1564,25,2,5,4,599,4
41,11,MidCentral,178240,178210,20,32,1,0,0,0,189,4
41,8,Taranaki,119640,119619,15,24,0,1,1,0,118,4
41,19,Southern,328230,328099,88,141,13,0,0,2,309,4
41,15,Nelson.Marlborough,150280,149830,328,481,12,2,3,3,180,4
41,10,Whanganui,64565,64543,15,24,3,0,0,0,46,4
41,4,Waikato,417130,416073,757,1136,28,8,9,3,452,4
41,5,Lakes,110040,109950,63,94,3,0,0,1,136,4
41,18,South.Canterbury,60025,59975,34,54,0,0,0,0,66,4
42,19,Southern,328230,328099,88,141,14,0,0,1,337,4
42,3,Counties.Manukau,557790,556338,1012,1549,60,7,11,10,638,4
42,14,Wairarapa,44845,44836,5,11,2,0,0,0,46,4
42,15,Nelson.Marlborough,150280,149827,329,484,16,1,3,4,155,4
42,18,South.Canterbury,60025,59975,34,54,1,0,0,1,50,4
42,17,Canterbury,562870,562409,338,493,15,3,4,3,549,4
42,6,Bay.of.Plenty,236820,236452,256,396,15,0,0,3,260,4
42,4,Waikato,417130,416065,764,1144,32,7,8,4,440,4
42,13,Capital.and.Coast,316620,315742,635,949,21,2,3,3,308,4
42,1,Waitemata,622350,621062,932,1391,25,3,5,3,639,4
42,7,Tairawhiti,48965,48894,57,76,3,0,1,1,40,4
42,10,Whanganui,64565,64543,15,24,3,0,0,0,58,4
42,8,Taranaki,119640,119619,15,24,0,0,0,0,124,4
42,12,Hutt.Valley,149270,148569,479,745,21,1,2,7,167,4
42,5,Lakes,110040,109947,66,97,3,3,3,0,126,4
42,16,West.Coast,32445,32392,31,55,3,0,0,1,44,4
42,9,Hawkes.Bay,165360,165216,106,151,3,1,1,0,195,4
42,2,Auckland,538840,537366,1028,1575,36,6,11,11,588,4
42,0,Northland,178500,178231,192,284,15,2,2,2,199,4
42,11,MidCentral,178240,178210,20,32,1,0,0,0,166,4
43,16,West.Coast,32445,32392,31,55,3,0,0,0,44,4
43,19,Southern,328230,328099,88,141,16,0,0,2,323,4
43,0,Northland,178500,178229,192,286,16,0,2,1,202,4
43,4,Waikato,417130,416055,772,1154,36,8,10,4,464,4
43,14,Wairarapa,44845,44836,5,11,2,0,0,0,30,4
43,15,Nelson.Marlborough,150280,149824,332,487,21,3,3,5,156,4
43,18,South.Canterbury,60025,59975,34,54,1,0,0,0,53,4
43,5,Lakes,110040,109946,66,98,4,0,1,1,113,4
43,17,Canterbury,562870,562406,340,496,19,2,3,4,559,4
43,13,Capital.and.Coast,316620,315738,639,953,26,4,4,5,337,4
43,1,Waitemata,622350,621054,937,1399,29,5,8,4,667,4
43,8,Taranaki,119640,119619,15,24,0,0,0,0,124,4
43,6,Bay.of.Plenty,236820,236447,261,401,16,5,5,1,235,4
43,3,Counties.Manukau,557790,556327,1022,1560,69,10,11,9,598,4
43,9,Hawkes.Bay,165360,165216,106,151,3,0,0,0,159,4
43,10,Whanganui,64565,64543,15,24,3,0,0,0,64,4
43,2,Auckland,538840,537353,1037,1588,47,9,13,11,609,4
43,12,Hutt.Valley,149270,148562,483,752,24,4,7,3,153,4
43,7,Tairawhiti,48965,48894,57,76,3,0,0,0,56,4
43,11,MidCentral,178240,178210,20,32,1,0,0,0,175,4
44,15,Nelson.Marlborough,150280,149822,333,489,22,1,2,1,168,4
