ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
24,13,Waikato.District,79900,79351,450,649,0,55,80,0,90,4
24,41,Hastings.District,85000,85000,0,0,0,0,0,0,79,4
24,46,Buller.District,9840,9840,0,0,0,0,0,0,12,4
24,5,Carterton.District,9690,9667,16,24,0,4,5,0,14,4
24,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,4,4
24,42,Napier.City,65000,64991,9,10,0,0,0,0,63,4
24,56,Waimate.District,8080,8075,5,7,0,0,1,0,6,4
24,26,Manawatu.District,31700,31651,39,57,0,1,5,0,39,4
24,16,Waipa.District,56200,55992,170,238,0,26,36,0,75,4
24,8,Far.North.District,68500,68415,70,99,0,11,13,0,76,4
24,49,Hurunui.District,12950,12950,0,0,0,0,0,0,15,4
24,62,Southland.District,32100,32050,45,57,0,3,6,0,25,4
24,39,Gisborne.District,49300,49300,0,0,0,0,0,0,44,4
24,22,South.Taranaki.District,28600,28588,6,15,0,1,2,0,32,4
24,12,Hauraki.District,21000,20905,70,106,0,12,21,0,24,4
24,1,Upper.Hutt.City,46000,45929,60,81,0,8,11,0,56,4
24,65,Auckland,1642800,1642125,499,753,4,64,104,0,1614,4
24,24,Whanganui.District,47300,47293,4,7,0,0,1,0,47,4
24,40,Wairoa.District,8680,8676,3,4,0,2,2,0,8,4
24,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,11,4
24,60,Dunedin.City,131700,131671,19,32,0,5,5,0,123,4
24,48,Westland.District,8960,8960,0,0,0,0,0,0,8,4
24,30,Kapiti.Coast.District,56000,55953,36,55,0,5,9,0,45,4
24,63,Gore.District,12800,12798,2,2,0,0,0,0,9,4
24,4,Masterton.District,26800,26770,23,34,0,4,6,0,24,4
24,21,Stratford.District,9860,9847,10,16,0,2,4,0,5,4
24,3,Wellington.City,210400,210323,60,87,0,4,7,0,201,4
24,50,Waimakariri.District,62800,62796,5,5,0,0,0,0,58,4
24,44,Marlborough.District,49200,49152,34,57,0,8,12,0,50,4
24,6,South.Wairarapa.District,11100,11090,10,12,0,0,0,0,13,4
24,18,South.Waikato.District,25100,25095,2,5,0,0,1,0,36,4
24,54,Timaru.District,47900,47893,6,7,0,2,2,0,49,4
24,58,Central.Otago.District,23100,23098,1,2,0,0,0,0,33,4
24,27,Palmerston.North.City,88300,88101,139,221,0,25,36,0,82,4
24,34,Tauranga.City,144700,144666,34,41,0,5,5,0,149,4
24,64,Invercargill.City,56200,56089,85,125,1,7,13,1,60,4
24,29,Horowhenua.District,35000,34946,45,59,0,11,11,0,31,4
24,28,Tararua.District,18650,18615,23,40,0,2,5,0,28,4
24,51,Christchurch.City,385500,385481,20,22,1,0,0,0,394,4
24,14,Matamata-Piako.District,36000,35978,19,29,0,0,0,0,31,4
24,59,Queenstown-Lakes.District,41700,41693,4,7,0,0,0,0,35,4
24,61,Clutha.District,18350,18305,36,51,0,8,9,0,15,4
24,35,Rotorua.District,75100,75045,44,64,0,7,9,0,78,4
24,0,Porirua.City,59100,58980,105,145,0,13,14,0,51,4
24,2,Lower.Hutt.City,108700,108458,191,274,0,30,41,0,111,4
24,52,Selwyn.District,65600,65588,11,13,0,0,0,0,63,4
24,11,Thames-Coromandel.District,31500,31255,176,266,0,31,44,0,37,4
24,17,Ōtorohanga.District,10500,10497,2,3,0,0,0,0,10,4
24,31,Waitomo.District,9490,9490,0,0,0,0,0,0,8,4
24,38,Ōpōtiki.District,9720,9719,2,2,0,0,0,0,7,4
24,10,Kaipara.District,24100,24067,31,37,0,5,6,0,26,4
24,15,Hamilton.City,169500,169066,350,512,0,64,87,0,180,4
24,23,Ruapehu.District,12750,12749,1,1,0,0,0,0,14,4
24,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,5,4
24,20,New.Plymouth.District,84400,84368,21,38,0,1,2,0,87,4
24,36,Whakatane.District,37100,37090,9,12,0,0,0,0,33,4
24,25,Rangitikei.District,15750,15745,6,6,0,2,2,0,12,4
24,9,Whangarei.District,96000,95832,139,199,0,19,34,0,93,4
24,53,Ashburton.District,34800,34798,0,2,0,0,1,0,42,4
24,32,Taupo.District,39300,39300,0,0,0,0,0,0,35,4
24,37,Kawerau.District,7490,7485,1,6,0,0,0,0,8,4
24,43,Nelson.City,52900,52866,30,37,0,2,4,0,61,4
24,57,Waitaki.District,23200,23195,3,7,0,0,0,0,20,4
24,47,Grey.District,13750,13750,0,0,0,0,0,0,13,4
24,33,Western.Bay.of.Plenty.District,53900,53887,11,15,0,0,1,0,51,4
24,7,Tasman.District,54800,54799,0,2,0,0,0,0,56,4
25,43,Nelson.City,52900,52857,38,46,0,8,9,0,65,4
